ticker,date,avg_sentiment,article_count
BRK-B,2026-06-13,0.0987,100
WMT,2026-06-13,0.0727,100
JPM,2026-06-13,0.0589,100
LLY,2026-06-13,0.0992,100
V,2026-06-13,0.0914,49
JNJ,2026-06-13,0.1823,100
MU,2026-06-13,-0.0422,92
ORCL,2026-06-13,-0.0323,100
MA,2026-06-13,0.1186,74
AMD,2026-06-13,0.0397,92
COST,2026-06-13,0.1001,90
NFLX,2026-06-13,0.0059,100
BAC,2026-06-13,0.0852,100
CAT,2026-06-13,0.0238,100
ABBV,2026-06-13,0.0459,100
CVX,2026-06-13,0.0807,100
PLTR,2026-06-13,0.0038,100
HD,2026-06-13,0.1324,100
INTC,2026-06-13,0.08,92
PG,2026-06-13,0.0721,100
CSCO,2026-06-13,0.1107,100
LRCX,2026-06-13,0.1624,100
KO,2026-06-13,0.1406,100
GE,2026-06-13,0.0612,100
AMAT,2026-06-13,0.13,100
MS,2026-06-13,0.131,68
UNH,2026-06-13,0.0991,100
MRK,2026-06-13,0.1065,100
GS,2026-06-13,0.0659,100
GEV,2026-06-13,0.1484,100
RTX,2026-06-13,0.1044,100
