ticker,date,avg_sentiment,article_count
BRK-B,2026-06-13,0.0987,100
WMT,2026-06-13,0.0727,100
JPM,2026-06-13,0.0589,100
LLY,2026-06-13,0.0992,100
V,2026-06-13,0.0914,49
JNJ,2026-06-13,0.1823,100
MU,2026-06-13,-0.0422,92
ORCL,2026-06-13,-0.0323,100
MA,2026-06-13,0.1186,74
AMD,2026-06-13,0.0397,92
COST,2026-06-13,0.1001,90
NFLX,2026-06-13,0.0059,100
BAC,2026-06-13,0.0852,100
CAT,2026-06-13,0.0238,100
ABBV,2026-06-13,0.0459,100
CVX,2026-06-13,0.0807,100
PLTR,2026-06-13,0.0038,100
HD,2026-06-13,0.1324,100
INTC,2026-06-13,0.08,92
PG,2026-06-13,0.0721,100
CSCO,2026-06-13,0.1107,100
LRCX,2026-06-13,0.1624,100
KO,2026-06-13,0.1406,100
GE,2026-06-13,0.0612,100
AMAT,2026-06-13,0.13,100
MS,2026-06-13,0.131,68
UNH,2026-06-13,0.0991,100
MRK,2026-06-13,0.1065,100
GS,2026-06-13,0.0659,100
GEV,2026-06-13,0.1484,100
RTX,2026-06-13,0.1044,100
AAPL,2026-06-14,0.0117,100
XOM,2026-06-14,0.1246,100
TSLA,2026-06-14,0.0229,100
MSFT,2026-06-14,0.1614,100
NVDA,2026-06-14,0.0923,102
AMZN,2026-06-14,0.2109,100
GOOGL,2026-06-14,0.1093,100
AVGO,2026-06-14,0.0993,100
BRK-B,2026-06-14,0.1228,100
WMT,2026-06-14,0.0944,100
JPM,2026-06-14,0.0457,100
LLY,2026-06-14,0.0861,100
V,2026-06-14,0.0687,50
JNJ,2026-06-14,0.1834,100
MU,2026-06-14,-0.045,100
ORCL,2026-06-14,-0.0173,100
MA,2026-06-14,0.134,71
AMD,2026-06-14,0.1263,92
COST,2026-06-14,0.0834,96
NFLX,2026-06-14,0.0428,100
BAC,2026-06-14,0.1204,100
CAT,2026-06-14,0.0438,100
ABBV,2026-06-14,0.0289,100
CVX,2026-06-14,0.0737,100
PLTR,2026-06-14,-0.0003,100
HD,2026-06-14,0.1066,100
INTC,2026-06-14,0.0789,92
PG,2026-06-14,0.0727,100
CSCO,2026-06-14,0.0887,100
LRCX,2026-06-14,0.132,100
KO,2026-06-14,0.1234,100
GE,2026-06-14,0.063,100
AMAT,2026-06-14,0.1172,100
MS,2026-06-14,0.0967,68
UNH,2026-06-14,0.1248,100
MRK,2026-06-14,0.1061,100
GS,2026-06-14,0.0385,100
GEV,2026-06-14,0.1448,100
RTX,2026-06-14,0.1098,100
AAPL,2026-06-15,0.0127,100
XOM,2026-06-15,0.0795,100
TSLA,2026-06-15,0.0346,100
MSFT,2026-06-15,0.1689,100
NVDA,2026-06-15,0.1076,100
AMZN,2026-06-15,0.1711,100
GOOGL,2026-06-15,0.1154,100
AVGO,2026-06-15,0.1195,100
BRK-B,2026-06-15,0.1047,100
WMT,2026-06-15,0.0714,100
JPM,2026-06-15,0.0622,100
LLY,2026-06-15,0.1061,100
V,2026-06-15,0.0735,46
JNJ,2026-06-15,0.1915,100
MU,2026-06-15,-0.0331,100
ORCL,2026-06-15,-0.0087,100
MA,2026-06-15,0.1428,67
AMD,2026-06-15,0.1194,94
COST,2026-06-15,0.1069,92
NFLX,2026-06-15,0.0358,100
BAC,2026-06-15,0.1146,100
CAT,2026-06-15,0.0105,100
ABBV,2026-06-15,0.0606,100
CVX,2026-06-15,0.059,100
PLTR,2026-06-15,0.0658,100
HD,2026-06-15,0.1198,100
INTC,2026-06-15,0.1043,101
PG,2026-06-15,0.077,100
CSCO,2026-06-15,0.0853,100
LRCX,2026-06-15,0.1445,100
KO,2026-06-15,0.1443,100
GE,2026-06-15,0.0768,100
AMAT,2026-06-15,0.1253,100
MS,2026-06-15,0.1034,69
UNH,2026-06-15,0.0971,100
MRK,2026-06-15,0.118,100
GS,2026-06-15,0.0704,100
GEV,2026-06-15,0.1331,100
RTX,2026-06-15,0.0851,100
AAPL,2026-06-16,0.0492,100
XOM,2026-06-16,0.0639,100
TSLA,2026-06-16,0.0326,100
MSFT,2026-06-16,0.1484,100
NVDA,2026-06-16,0.0225,100
AMZN,2026-06-16,0.2163,100
GOOGL,2026-06-16,0.1147,100
AVGO,2026-06-16,0.1055,100
BRK-B,2026-06-16,0.0787,100
WMT,2026-06-16,0.0716,100
JPM,2026-06-16,0.0819,100
LLY,2026-06-16,0.0768,100
V,2026-06-16,0.0631,42
JNJ,2026-06-16,0.194,100
MU,2026-06-16,-0.0136,100
ORCL,2026-06-16,0.0094,100
MA,2026-06-16,0.1034,71
AMD,2026-06-16,0.1031,100
COST,2026-06-16,0.1204,95
NFLX,2026-06-16,0.02,100
BAC,2026-06-16,0.1151,100
CAT,2026-06-16,-0.014,100
ABBV,2026-06-16,0.0478,100
CVX,2026-06-16,0.0529,100
PLTR,2026-06-16,0.0202,100
HD,2026-06-16,0.1265,100
INTC,2026-06-16,0.0551,100
PG,2026-06-16,0.0716,100
CSCO,2026-06-16,0.0696,100
LRCX,2026-06-16,0.1496,100
KO,2026-06-16,0.1223,100
GE,2026-06-16,0.063,100
AMAT,2026-06-16,0.1111,100
MS,2026-06-16,0.0995,70
UNH,2026-06-16,0.112,100
MRK,2026-06-16,0.0972,100
GS,2026-06-16,0.048,100
GEV,2026-06-16,0.1291,100
RTX,2026-06-16,0.1007,100
AAPL,2026-06-17,0.035,100
XOM,2026-06-17,0.048,100
TSLA,2026-06-17,0.0488,100
MSFT,2026-06-17,0.1412,100
NVDA,2026-06-17,0.0582,102
AMZN,2026-06-17,0.2139,100
GOOGL,2026-06-17,0.1191,100
AVGO,2026-06-17,0.0573,100
BRK-B,2026-06-17,0.1032,100
WMT,2026-06-17,0.0516,100
JPM,2026-06-17,0.0721,100
LLY,2026-06-17,0.0718,100
V,2026-06-17,0.0175,40
JNJ,2026-06-17,0.1822,100
MU,2026-06-17,-0.0147,100
ORCL,2026-06-17,0.0436,100
MA,2026-06-17,0.0814,72
AMD,2026-06-17,0.0735,102
COST,2026-06-17,0.1041,89
NFLX,2026-06-17,0.0307,100
BAC,2026-06-17,0.1074,100
CAT,2026-06-17,-0.0014,100
ABBV,2026-06-17,0.0568,100
CVX,2026-06-17,0.043,100
PLTR,2026-06-17,0.0362,100
HD,2026-06-17,0.1332,100
INTC,2026-06-17,0.0401,100
PG,2026-06-17,0.0614,100
CSCO,2026-06-17,0.1488,100
LRCX,2026-06-17,0.165,100
KO,2026-06-17,0.1159,98
GE,2026-06-17,0.0647,100
AMAT,2026-06-17,0.1311,100
MS,2026-06-17,0.1233,71
UNH,2026-06-17,0.0726,33
MRK,2026-06-17,0.1087,100
GS,2026-06-17,0.0569,100
GEV,2026-06-17,0.1071,100
RTX,2026-06-17,0.1073,100
AAPL,2026-06-18,0.0337,100
XOM,2026-06-18,0.0589,100
TSLA,2026-06-18,0.0139,100
MSFT,2026-06-18,0.1153,100
NVDA,2026-06-18,0.0809,100
AMZN,2026-06-18,0.2002,100
GOOGL,2026-06-18,0.1142,100
AVGO,2026-06-18,0.0738,100
BRK-B,2026-06-18,0.1004,100
WMT,2026-06-18,0.0806,100
JPM,2026-06-18,0.0826,100
LLY,2026-06-18,0.0725,100
V,2026-06-18,0.0271,42
JNJ,2026-06-18,0.1882,100
MU,2026-06-18,0.0393,94
ORCL,2026-06-18,0.0233,100
MA,2026-06-18,0.0735,63
AMD,2026-06-18,0.0831,102
COST,2026-06-18,0.1159,80
NFLX,2026-06-18,0.0348,100
BAC,2026-06-18,0.1285,100
CAT,2026-06-18,0.0398,100
ABBV,2026-06-18,0.062,100
CVX,2026-06-18,0.0552,100
PLTR,2026-06-18,0.0387,100
HD,2026-06-18,0.1198,100
INTC,2026-06-18,0.0836,100
PG,2026-06-18,0.0524,100
CSCO,2026-06-18,0.1321,100
LRCX,2026-06-18,0.1686,100
KO,2026-06-18,0.1096,95
GE,2026-06-18,0.094,100
AMAT,2026-06-18,0.1218,100
MS,2026-06-18,0.0969,64
UNH,2026-06-18,0.0757,100
MRK,2026-06-18,0.1076,100
GS,2026-06-18,0.0407,100
GEV,2026-06-18,0.1042,100
RTX,2026-06-18,0.104,100
AAPL,2026-06-19,0.0533,100
XOM,2026-06-19,0.0626,100
TSLA,2026-06-19,0.0279,100
MSFT,2026-06-19,0.129,100
NVDA,2026-06-19,0.0749,100
AMZN,2026-06-19,0.2541,100
GOOGL,2026-06-19,0.102,100
AVGO,2026-06-19,0.0795,100
BRK-B,2026-06-19,0.0918,100
WMT,2026-06-19,0.0873,100
JPM,2026-06-19,0.0742,100
LLY,2026-06-19,0.1004,100
V,2026-06-19,0.009,44
JNJ,2026-06-19,0.1918,100
MU,2026-06-19,-0.0116,100
ORCL,2026-06-19,0.0399,100
MA,2026-06-19,0.0989,48
AMD,2026-06-19,0.0801,100
COST,2026-06-19,0.0729,74
NFLX,2026-06-19,0.0245,100
BAC,2026-06-19,0.1146,100
CAT,2026-06-19,0.0126,100
ABBV,2026-06-19,0.0566,100
CVX,2026-06-19,0.0601,100
PLTR,2026-06-19,0.0483,100
HD,2026-06-19,0.1195,100
INTC,2026-06-19,0.0645,100
PG,2026-06-19,0.0783,100
CSCO,2026-06-19,0.1176,100
LRCX,2026-06-19,0.155,100
KO,2026-06-19,0.1323,73
GE,2026-06-19,0.1161,100
AMAT,2026-06-19,0.1143,100
MS,2026-06-19,0.0877,64
UNH,2026-06-19,0.084,100
MRK,2026-06-19,0.0956,100
GS,2026-06-19,0.0326,100
GEV,2026-06-19,0.1264,100
RTX,2026-06-19,0.1428,100
AAPL,2026-06-20,0.0557,100
XOM,2026-06-20,0.0664,100
TSLA,2026-06-20,0.0283,100
MSFT,2026-06-20,0.0925,100
NVDA,2026-06-20,0.0909,100
AMZN,2026-06-20,0.2063,100
GOOGL,2026-06-20,0.0782,100
AVGO,2026-06-20,0.1112,100
BRK-B,2026-06-20,0.0922,100
WMT,2026-06-20,0.1328,100
JPM,2026-06-20,0.0654,100
LLY,2026-06-20,0.0858,100
V,2026-06-20,0.0175,50
JNJ,2026-06-20,0.2101,100
MU,2026-06-20,-0.0114,92
ORCL,2026-06-20,0.0564,100
MA,2026-06-20,0.0861,60
AMD,2026-06-20,0.0598,100
COST,2026-06-20,0.0703,74
NFLX,2026-06-20,-0.034,100
BAC,2026-06-20,0.1029,100
CAT,2026-06-20,0.0215,100
ABBV,2026-06-20,0.0803,100
CVX,2026-06-20,0.0626,100
PLTR,2026-06-20,0.0635,100
HD,2026-06-20,0.127,100
INTC,2026-06-20,0.0711,100
PG,2026-06-20,0.077,100
CSCO,2026-06-20,0.0805,100
LRCX,2026-06-20,0.1308,100
KO,2026-06-20,0.1102,100
GE,2026-06-20,0.1037,100
AMAT,2026-06-20,0.1129,100
MS,2026-06-20,0.0849,65
UNH,2026-06-20,0.0899,100
MRK,2026-06-20,0.0813,100
GS,2026-06-20,0.0396,100
GEV,2026-06-20,0.1282,100
RTX,2026-06-20,0.1145,100
AAPL,2026-06-21,0.0442,100
XOM,2026-06-21,0.0532,100
TSLA,2026-06-21,-0.0005,100
MSFT,2026-06-21,0.0883,100
NVDA,2026-06-21,0.0323,102
AMZN,2026-06-21,0.1907,100
GOOGL,2026-06-21,0.097,100
AVGO,2026-06-21,0.0881,100
BRK-B,2026-06-21,0.0893,100
WMT,2026-06-21,0.11,100
JPM,2026-06-21,0.0724,100
LLY,2026-06-21,0.0853,100
V,2026-06-21,0.0214,42
JNJ,2026-06-21,0.2125,100
MU,2026-06-21,-0.0176,92
ORCL,2026-06-21,0.0124,100
MA,2026-06-21,0.1326,63
AMD,2026-06-21,0.0945,100
COST,2026-06-21,0.1241,91
NFLX,2026-06-21,0.0326,100
BAC,2026-06-21,0.1316,100
CAT,2026-06-21,0.0072,100
ABBV,2026-06-21,0.0521,100
CVX,2026-06-21,0.0767,100
PLTR,2026-06-21,0.0678,100
HD,2026-06-21,0.1246,100
INTC,2026-06-21,0.0865,102
PG,2026-06-21,0.084,100
CSCO,2026-06-21,0.114,100
LRCX,2026-06-21,0.1492,100
KO,2026-06-21,0.0947,100
GE,2026-06-21,0.1056,100
AMAT,2026-06-21,0.1347,100
MS,2026-06-21,0.1233,64
UNH,2026-06-21,0.0766,100
MRK,2026-06-21,0.1037,100
GS,2026-06-21,0.0283,100
GEV,2026-06-21,0.1251,100
RTX,2026-06-21,0.1314,100
AAPL,2026-06-22,0.0343,100
XOM,2026-06-22,0.0525,100
TSLA,2026-06-22,0.0106,100
MSFT,2026-06-22,0.1122,100
NVDA,2026-06-22,0.0248,100
AMZN,2026-06-22,0.204,100
GOOGL,2026-06-22,0.0886,100
AVGO,2026-06-22,0.0758,100
BRK-B,2026-06-22,0.1084,100
WMT,2026-06-22,0.0626,100
JPM,2026-06-22,0.0538,100
LLY,2026-06-22,0.0684,100
V,2026-06-22,0.0362,38
JNJ,2026-06-22,0.2354,100
MU,2026-06-22,-0.0169,100
ORCL,2026-06-22,0.0326,100
MA,2026-06-22,0.1165,78
AMD,2026-06-22,0.0461,100
COST,2026-06-22,0.0838,78
NFLX,2026-06-22,0.0344,100
BAC,2026-06-22,0.1134,100
CAT,2026-06-22,0.0089,100
ABBV,2026-06-22,0.0573,100
CVX,2026-06-22,0.0612,100
PLTR,2026-06-22,0.0539,100
HD,2026-06-22,0.1086,100
INTC,2026-06-22,0.0768,100
CSCO,2026-06-22,0.1059,100
LRCX,2026-06-22,0.169,100
KO,2026-06-22,0.0747,100
GE,2026-06-22,0.1042,100
AMAT,2026-06-22,0.1113,100
MS,2026-06-22,0.1096,29
UNH,2026-06-22,0.0739,100
MRK,2026-06-22,0.1093,100
GS,2026-06-22,0.0395,100
GEV,2026-06-22,0.1239,100
RTX,2026-06-22,0.101,100
AAPL,2026-06-23,0.0477,100
XOM,2026-06-23,0.0546,100
TSLA,2026-06-23,-0.0265,100
MSFT,2026-06-23,0.1215,100
NVDA,2026-06-23,0.072,92
AMZN,2026-06-23,0.2081,102
GOOGL,2026-06-23,0.0882,100
AVGO,2026-06-23,0.0839,100
BRK-B,2026-06-23,0.0862,100
WMT,2026-06-23,0.0437,100
JPM,2026-06-23,0.0723,100
LLY,2026-06-23,0.0839,100
V,2026-06-23,0.0228,39
JNJ,2026-06-23,0.2331,100
MU,2026-06-23,-0.0071,92
ORCL,2026-06-23,0.0291,100
MA,2026-06-23,0.1043,67
AMD,2026-06-23,0.0454,100
COST,2026-06-23,0.0677,86
NFLX,2026-06-23,0.0276,92
BAC,2026-06-23,0.0962,100
CAT,2026-06-23,0.0081,100
ABBV,2026-06-23,0.0287,100
CVX,2026-06-23,0.1073,100
PLTR,2026-06-23,0.0632,100
HD,2026-06-23,0.0934,100
INTC,2026-06-23,0.0684,102
PG,2026-06-23,0.0646,100
CSCO,2026-06-23,0.0876,100
LRCX,2026-06-23,0.1474,100
KO,2026-06-23,0.1062,100
GE,2026-06-23,0.0815,100
AMAT,2026-06-23,0.1314,100
MS,2026-06-23,0.1106,71
UNH,2026-06-23,0.1147,100
MRK,2026-06-23,0.1225,100
GS,2026-06-23,0.0608,100
GEV,2026-06-23,0.107,100
RTX,2026-06-23,0.1358,100
AAPL,2026-06-24,0.0305,100
XOM,2026-06-24,0.0932,82
TSLA,2026-06-24,-0.0648,100
MSFT,2026-06-24,0.091,100
NVDA,2026-06-24,0.0377,100
AMZN,2026-06-24,0.2134,101
GOOGL,2026-06-24,0.0953,100
AVGO,2026-06-24,0.0549,61
BRK-B,2026-06-24,0.087,100
WMT,2026-06-24,0.0809,100
JPM,2026-06-24,0.0627,100
LLY,2026-06-24,0.0863,100
V,2026-06-24,0.0407,39
JNJ,2026-06-24,0.2366,100
MU,2026-06-24,-0.01,100
ORCL,2026-06-24,-0.0063,101
MA,2026-06-24,0.0892,72
AMD,2026-06-24,0.0399,102
COST,2026-06-24,0.0875,100
NFLX,2026-06-24,-0.0221,92
BAC,2026-06-24,0.1278,100
CAT,2026-06-24,0.0236,100
ABBV,2026-06-24,0.0209,100
CVX,2026-06-24,0.0432,100
PLTR,2026-06-24,0.0558,102
HD,2026-06-24,0.1133,100
INTC,2026-06-24,0.0833,101
PG,2026-06-24,0.0648,100
CSCO,2026-06-24,0.131,100
LRCX,2026-06-24,0.1707,100
KO,2026-06-24,0.0728,32
GE,2026-06-24,0.0873,100
AMAT,2026-06-24,0.1303,100
MS,2026-06-24,0.1154,70
UNH,2026-06-24,0.0973,100
MRK,2026-06-24,0.1277,100
GS,2026-06-24,0.0536,100
GEV,2026-06-24,0.1287,100
RTX,2026-06-24,0.1245,100
AAPL,2026-06-26,0.0081,100
XOM,2026-06-26,0.0736,100
TSLA,2026-06-26,-0.0185,100
MSFT,2026-06-26,0.085,100
NVDA,2026-06-26,0.0891,100
AMZN,2026-06-26,0.2148,100
GOOGL,2026-06-26,0.0406,100
AVGO,2026-06-26,0.0903,100
BRK-B,2026-06-26,0.0915,100
WMT,2026-06-26,0.0959,100
JPM,2026-06-26,0.0434,100
LLY,2026-06-26,0.1166,100
V,2026-06-26,0.0428,38
JNJ,2026-06-26,0.2036,100
MU,2026-06-26,-0.0114,100
ORCL,2026-06-26,-0.0021,102
MA,2026-06-26,0.0802,77
AMD,2026-06-26,0.0848,100
COST,2026-06-26,0.1079,100
NFLX,2026-06-26,0.0162,100
BAC,2026-06-26,0.1593,100
CAT,2026-06-26,0.0216,100
ABBV,2026-06-26,0.0308,100
CVX,2026-06-26,0.0483,100
PLTR,2026-06-26,0.0411,92
HD,2026-06-26,0.1164,100
INTC,2026-06-26,0.0612,100
PG,2026-06-26,0.064,100
CSCO,2026-06-26,0.1101,100
LRCX,2026-06-26,0.1048,100
KO,2026-06-26,0.1009,73
GE,2026-06-26,0.1017,100
AMAT,2026-06-26,0.1171,100
MS,2026-06-26,0.0757,66
UNH,2026-06-26,0.1217,100
MRK,2026-06-26,0.1134,100
GS,2026-06-26,0.0481,100
GEV,2026-06-26,0.1282,100
RTX,2026-06-26,0.1289,100
AAPL,2026-06-27,-0.0451,102
XOM,2026-06-27,0.091,82
TSLA,2026-06-27,0.0272,100
MSFT,2026-06-27,0.0598,102
NVDA,2026-06-27,0.039,100
AMZN,2026-06-27,0.2309,100
GOOGL,2026-06-27,0.0616,100
AVGO,2026-06-27,0.1138,100
BRK-B,2026-06-27,0.0613,100
WMT,2026-06-27,0.0811,100
JPM,2026-06-27,0.1008,100
LLY,2026-06-27,0.1218,100
V,2026-06-27,0.0345,38
JNJ,2026-06-27,0.1757,100
MU,2026-06-27,0.0458,100
ORCL,2026-06-27,-0.0242,100
MA,2026-06-27,0.0737,74
AMD,2026-06-27,0.0838,100
COST,2026-06-27,0.1521,100
NFLX,2026-06-27,-0.0174,100
BAC,2026-06-27,0.1614,100
CAT,2026-06-27,-0.0075,100
ABBV,2026-06-27,0.035,100
CVX,2026-06-27,0.0496,100
PLTR,2026-06-27,-0.0209,100
HD,2026-06-27,0.1128,100
INTC,2026-06-27,0.0742,82
PG,2026-06-27,0.0784,100
CSCO,2026-06-27,0.0922,100
LRCX,2026-06-27,0.1232,100
KO,2026-06-27,0.0995,100
GE,2026-06-27,0.1012,100
AMAT,2026-06-27,0.139,100
MS,2026-06-27,0.0782,63
UNH,2026-06-27,0.1235,100
MRK,2026-06-27,0.0997,100
GS,2026-06-27,0.0517,100
GEV,2026-06-27,0.1454,100
RTX,2026-06-27,0.1728,100
AAPL,2026-06-28,-0.051,102
XOM,2026-06-28,0.0833,100
TSLA,2026-06-28,0.02,100
MSFT,2026-06-28,0.0422,102
NVDA,2026-06-28,0.1137,92
AMZN,2026-06-28,0.221,100
GOOGL,2026-06-28,0.0804,100
AVGO,2026-06-28,0.108,100
BRK-B,2026-06-28,-0.0014,60
WMT,2026-06-28,0.066,100
JPM,2026-06-28,0.103,100
LLY,2026-06-28,0.1443,100
V,2026-06-28,0.0322,42
JNJ,2026-06-28,0.1689,100
MU,2026-06-28,0.0409,100
ORCL,2026-06-28,-0.0355,100
MA,2026-06-28,0.0806,72
AMD,2026-06-28,0.1194,102
COST,2026-06-28,0.066,100
NFLX,2026-06-28,-0.0032,100
BAC,2026-06-28,0.1429,100
CAT,2026-06-28,-0.023,70
ABBV,2026-06-28,0.0339,100
CVX,2026-06-28,0.0654,100
PLTR,2026-06-28,0.0114,100
HD,2026-06-28,0.1206,100
INTC,2026-06-28,0.0871,100
PG,2026-06-28,0.0708,100
CSCO,2026-06-28,0.0954,100
LRCX,2026-06-28,0.121,100
KO,2026-06-28,0.1222,100
GE,2026-06-28,0.1065,100
AMAT,2026-06-28,0.1416,100
MS,2026-06-28,0.1019,64
UNH,2026-06-28,0.1016,100
MRK,2026-06-28,0.1131,100
GS,2026-06-28,0.0566,100
GEV,2026-06-28,0.1535,100
RTX,2026-06-28,0.1793,100
AAPL,2026-06-29,-0.0295,100
XOM,2026-06-29,0.0722,100
TSLA,2026-06-29,0.0098,100
MSFT,2026-06-29,0.0632,100
NVDA,2026-06-29,0.024,94
AMZN,2026-06-29,0.2274,100
GOOGL,2026-06-29,0.0586,100
AVGO,2026-06-29,0.1177,100
BRK-B,2026-06-29,0.0547,100
WMT,2026-06-29,0.1156,100
JPM,2026-06-29,0.0975,100
LLY,2026-06-29,0.1251,100
V,2026-06-29,0.021,43
JNJ,2026-06-29,0.1656,100
MU,2026-06-29,0.0383,100
ORCL,2026-06-29,-0.04,100
MA,2026-06-29,0.0987,73
AMD,2026-06-29,0.1076,102
COST,2026-06-29,0.069,92
NFLX,2026-06-29,-0.0012,100
BAC,2026-06-29,0.1451,100
CAT,2026-06-29,-0.0152,100
ABBV,2026-06-29,0.081,100
CVX,2026-06-29,0.0846,100
PLTR,2026-06-29,-0.0081,100
HD,2026-06-29,0.093,100
INTC,2026-06-29,0.0574,100
PG,2026-06-29,0.0793,100
CSCO,2026-06-29,0.0945,100
LRCX,2026-06-29,0.131,100
KO,2026-06-29,0.1261,100
GE,2026-06-29,0.0896,100
AMAT,2026-06-29,0.1404,100
MS,2026-06-29,0.0808,65
UNH,2026-06-29,0.0945,100
MRK,2026-06-29,0.1071,100
GS,2026-06-29,0.0702,100
GEV,2026-06-29,0.1534,100
RTX,2026-06-29,0.1924,100
AAPL,2026-06-30,-0.022,100
XOM,2026-06-30,0.057,100
TSLA,2026-06-30,0.0206,100
MSFT,2026-06-30,0.063,100
NVDA,2026-06-30,0.0575,101
AMZN,2026-06-30,0.2402,100
GOOGL,2026-06-30,0.0727,100
AVGO,2026-06-30,0.1226,100
BRK-B,2026-06-30,0.0803,100
WMT,2026-06-30,0.0842,100
JPM,2026-06-30,0.109,100
LLY,2026-06-30,0.1277,100
V,2026-06-30,0.0609,44
JNJ,2026-06-30,0.1589,100
MU,2026-06-30,0.0147,100
ORCL,2026-06-30,-0.0454,100
MA,2026-06-30,0.0598,73
AMD,2026-06-30,0.0398,102
COST,2026-06-30,0.1015,94
NFLX,2026-06-30,-0.0373,100
BAC,2026-06-30,0.1254,100
CAT,2026-06-30,-0.0004,100
ABBV,2026-06-30,0.0294,96
CVX,2026-06-30,0.0721,100
PLTR,2026-06-30,0.0465,100
HD,2026-06-30,0.0945,100
INTC,2026-06-30,0.0828,100
PG,2026-06-30,0.0493,26
CSCO,2026-06-30,0.1203,100
LRCX,2026-06-30,0.1337,100
KO,2026-06-30,0.1022,100
GE,2026-06-30,0.0839,100
AMAT,2026-06-30,0.1319,100
MS,2026-06-30,0.0497,65
UNH,2026-06-30,0.0641,100
MRK,2026-06-30,0.1247,100
GS,2026-06-30,0.0733,100
GEV,2026-06-30,0.1402,100
RTX,2026-06-30,0.1961,100
AAPL,2026-07-01,-0.0102,100
XOM,2026-07-01,0.0878,100
TSLA,2026-07-01,-0.0285,100
MSFT,2026-07-01,0.088,100
NVDA,2026-07-01,0.0036,92
AMZN,2026-07-01,0.2565,100
GOOGL,2026-07-01,0.0925,100
AVGO,2026-07-01,0.1645,100
BRK-B,2026-07-01,0.0939,100
WMT,2026-07-01,0.1419,100
JPM,2026-07-01,0.0885,100
LLY,2026-07-01,0.1561,100
V,2026-07-01,0.0463,51
JNJ,2026-07-01,0.1836,100
MU,2026-07-01,-0.0559,100
ORCL,2026-07-01,0.0277,100
MA,2026-07-01,0.0729,73
AMD,2026-07-01,0.0661,100
COST,2026-07-01,0.1116,100
NFLX,2026-07-01,-0.0213,100
BAC,2026-07-01,0.1372,100
CAT,2026-07-01,0.0056,100
ABBV,2026-07-01,0.0812,100
CVX,2026-07-01,0.0441,100
PLTR,2026-07-01,0.0544,100
HD,2026-07-01,0.0909,100
INTC,2026-07-01,0.07,100
PG,2026-07-01,0.1041,100
CSCO,2026-07-01,0.1317,100
LRCX,2026-07-01,0.1356,100
KO,2026-07-01,0.1048,100
GE,2026-07-01,0.0858,100
AMAT,2026-07-01,0.1432,100
MS,2026-07-01,0.0561,64
UNH,2026-07-01,0.0404,100
MRK,2026-07-01,0.1026,100
GS,2026-07-01,0.0508,100
GEV,2026-07-01,0.1285,100
RTX,2026-07-01,0.1814,100
AAPL,2026-07-02,0.0277,100
XOM,2026-07-02,0.0711,100
TSLA,2026-07-02,-0.0071,100
MSFT,2026-07-02,0.0816,100
NVDA,2026-07-02,0.0238,92
AMZN,2026-07-02,0.2297,100
GOOGL,2026-07-02,0.1177,100
AVGO,2026-07-02,0.1251,100
BRK-B,2026-07-02,0.1255,100
WMT,2026-07-02,0.0804,100
JPM,2026-07-02,0.1021,100
LLY,2026-07-02,0.1347,100
V,2026-07-02,0.0528,49
JNJ,2026-07-02,0.2058,100
MU,2026-07-02,-0.0081,100
ORCL,2026-07-02,0.0118,100
MA,2026-07-02,0.0849,73
AMD,2026-07-02,0.0598,100
COST,2026-07-02,0.0894,100
NFLX,2026-07-02,-0.0223,100
BAC,2026-07-02,0.1421,100
CAT,2026-07-02,-0.0054,100
ABBV,2026-07-02,0.0377,100
CVX,2026-07-02,0.0956,100
PLTR,2026-07-02,0.1072,100
HD,2026-07-02,0.075,100
INTC,2026-07-02,0.0439,102
PG,2026-07-02,0.0894,100
CSCO,2026-07-02,0.1094,100
LRCX,2026-07-02,0.1235,100
KO,2026-07-02,0.1351,85
GE,2026-07-02,0.1121,100
AMAT,2026-07-02,0.1271,100
MS,2026-07-02,0.059,55
UNH,2026-07-02,0.0539,100
MRK,2026-07-02,0.0975,100
GS,2026-07-02,0.0676,100
GEV,2026-07-02,0.1319,100
RTX,2026-07-02,0.1604,100
AAPL,2026-07-03,-0.0029,100
XOM,2026-07-03,0.0622,100
TSLA,2026-07-03,-0.0067,100
MSFT,2026-07-03,0.1274,100
NVDA,2026-07-03,0.0078,93
AMZN,2026-07-03,0.2355,100
GOOGL,2026-07-03,0.0808,100
AVGO,2026-07-03,0.1256,100
BRK-B,2026-07-03,0.119,100
WMT,2026-07-03,0.0765,100
JPM,2026-07-03,0.1125,100
LLY,2026-07-03,0.1506,100
V,2026-07-03,0.0863,49
JNJ,2026-07-03,0.2177,100
MU,2026-07-03,-0.0128,100
ORCL,2026-07-03,0.0431,100
MA,2026-07-03,0.1101,80
AMD,2026-07-03,0.0837,100
COST,2026-07-03,0.0917,99
NFLX,2026-07-03,0.0375,100
BAC,2026-07-03,0.1507,100
CAT,2026-07-03,-0.0085,100
ABBV,2026-07-03,0.0546,100
CVX,2026-07-03,0.1118,100
PLTR,2026-07-03,0.0787,100
HD,2026-07-03,0.0924,100
INTC,2026-07-03,0.069,93
PG,2026-07-03,0.0891,100
CSCO,2026-07-03,0.0737,100
LRCX,2026-07-03,0.1336,100
KO,2026-07-03,0.099,100
GE,2026-07-03,0.129,100
AMAT,2026-07-03,0.1273,100
MS,2026-07-03,0.0418,69
UNH,2026-07-03,0.0653,100
MRK,2026-07-03,0.1014,100
GS,2026-07-03,0.0567,100
GEV,2026-07-03,0.1515,100
