ticker,date,avg_sentiment,article_count,close_price,volume,3d_avg,10d_avg,30d_avg,60d_avg,90d_avg
NFLX,2026-05-03,0.0037,100,92.05999755859375,,-0.016766666666666666,0.004030000000000001,-0.004589473684210526,-0.004589473684210526,-0.004589473684210526
NFLX,2026-05-04,0.0034,100,91.0199966430664,25928800.0,-0.004166666666666667,0.004020000000000001,-0.00419,-0.00419,-0.00419
NFLX,2026-05-05,0.0097,100,87.88999938964844,51961300.0,0.005600000000000001,0.0013700000000000001,-0.0035285714285714287,-0.0035285714285714287,-0.0035285714285714287
NFLX,2026-05-06,0.0303,100,88.2699966430664,41932400.0,0.014466666666666668,1.0000000000000287e-05,-0.001990909090909091,-0.001990909090909091,-0.001990909090909091
NFLX,2026-05-07,0.0359,100,88.25,30627600.0,0.0253,-0.0016899999999999999,-0.0003434782608695651,-0.0003434782608695651,-0.0003434782608695651
NFLX,2026-05-08,0.0222,100,87.48999786376953,36215100.0,0.02946666666666667,-0.0018899999999999998,0.0005958333333333335,0.0005958333333333335,0.0005958333333333335
NFLX,2026-05-09,0.0146,100,87.48999786376953,,0.024233333333333332,0.0015300000000000003,0.0011560000000000001,0.0011560000000000001,0.0011560000000000001
NFLX,2026-05-10,0.0188,100,87.48999786376953,,0.018533333333333336,0.00846,0.0018346153846153848,0.0018346153846153848,0.0018346153846153848
NFLX,2026-05-11,0.0277,100,85.44999694824219,40556500.0,0.02036666666666667,0.014669999999999999,0.002792592592592593,0.002792592592592593,0.002792592592592593
NFLX,2026-05-12,0.0009,100,87.66000366210938,43556600.0,0.0158,0.016720000000000002,0.0027250000000000004,0.0027250000000000004,0.0027250000000000004
NFLX,2026-05-13,-0.0081,100,87.55999755859375,30823500.0,0.006833333333333333,0.015539999999999998,0.002351724137931035,0.002351724137931035,0.002351724137931035
NFLX,2026-05-14,-0.0223,100,86.94000244140625,29408300.0,-0.009833333333333335,0.01297,0.0015300000000000001,0.0015300000000000001,0.0015300000000000001
NFLX,2026-05-15,-0.0223,100,87.0199966430664,32335700.0,-0.017566666666666668,0.009770000000000001,0.0005066666666666669,0.0007612903225806452,0.0007612903225806452
NFLX,2026-05-16,-0.0007,100,87.0199966430664,,-0.0151,0.00667,0.0019300000000000003,0.0007156250000000001,0.0007156250000000001
NFLX,2026-05-17,-0.0058,100,87.0199966430664,,-0.0096,0.0025,0.0035000000000000005,0.0005181818181818183,0.0005181818181818183
NFLX,2026-05-18,0.0108,100,89.6500015258789,35800500.0,0.001433333333333334,0.00136,0.00592,0.0008205882352941178,0.0008205882352941178
NFLX,2026-05-19,-0.0111,100,89.33000183105469,34545700.0,-0.0020333333333333327,-0.00121,0.005076666666666668,0.00048000000000000007,0.00048000000000000007
NFLX,2026-05-20,0.0271,100,88.08999633789062,23463400.0,0.008933333333333333,-0.00038000000000000013,0.005603333333333333,0.0012194444444444444,0.0012194444444444444
NFLX,2026-05-21,0.0274,100,89.30000305175781,28613900.0,0.014466666666666668,-0.00040999999999999994,0.006043333333333334,0.001927027027027027,0.001927027027027027
NFLX,2026-05-22,0.0236,100,88.5999984741211,23847200.0,0.026033333333333335,0.0018599999999999999,0.006906666666666668,0.0024973684210526314,0.0024973684210526314
NFLX,2026-05-23,0.0088,100,88.5999984741211,,0.019933333333333334,0.00355,0.007706666666666667,0.002658974358974359,0.002658974358974359
NFLX,2026-05-24,0.0601,100,88.5999984741211,,0.030833333333333334,0.01179,0.009593333333333334,0.004095,0.004095
NFLX,2026-05-25,0.0452,100,88.5999984741211,,0.038033333333333336,0.018539999999999997,0.009893333333333334,0.005097560975609756,0.005097560975609756
NFLX,2026-05-26,0.0107,100,87.68000030517578,24014500.0,0.03866666666666666,0.01968,0.008786666666666667,0.005230952380952381,0.005230952380952381
NFLX,2026-05-27,0.0436,100,87.3499984741211,22569500.0,0.03316666666666667,0.02462,0.008476666666666665,0.006123255813953488,0.006123255813953488
NFLX,2026-05-28,0.049,100,86.36000061035156,38803800.0,0.03443333333333334,0.02844,0.009303333333333334,0.007097727272727273,0.007097727272727273
NFLX,2026-05-29,0.0303,100,86.0199966430664,39793600.0,0.04096666666666667,0.03258,0.010966666666666668,0.007613333333333334,0.007613333333333334
NFLX,2026-05-30,0.02,100,86.0199966430664,,0.0331,0.031869999999999996,0.013316666666666666,0.007882608695652174,0.007882608695652174
NFLX,2026-05-31,0.0474,100,86.0199966430664,,0.03256666666666667,0.03387,0.016043333333333333,0.00872340425531915,0.00872340425531915
NFLX,2026-06-01,0.069,100,85.8499984741211,32747200.0,0.04546666666666666,0.03841,0.01899666666666667,0.009979166666666666,0.009979166666666666
NFLX,2026-06-02,0.0225,100,83.33000183105469,42947200.0,0.0463,0.03978,0.019623333333333333,0.010234693877551021,0.010234693877551021
NFLX,2026-06-03,0.0779,100,81.5199966430664,36714700.0,0.056466666666666665,0.04156,0.022106666666666667,0.011588000000000001,0.011588000000000001
NFLX,2026-06-04,0.061,100,81.55999755859375,39338800.0,0.053799999999999994,0.04314,0.023816666666666667,0.012556862745098039,0.012556862745098039
NFLX,2026-06-05,0.0507,102,82.18000030517578,43474100.0,0.06319999999999999,0.04714,0.024496666666666667,0.013290384615384617,0.013290384615384617
NFLX,2026-06-06,0.037,102,82.18000030517578,,0.04956666666666667,0.04648,0.024533333333333334,0.013737735849056604,0.013737735849056604
NFLX,2026-06-07,0.0414,100,82.18000030517578,,0.04303333333333333,0.04572,0.025173333333333332,0.014249999999999999,0.014249999999999999
NFLX,2026-06-08,0.0151,100,82.63999938964844,33056700.0,0.031166666666666665,0.0442,0.02519,0.014265454545454545,0.014265454545454545
NFLX,2026-06-09,0.0374,100,81.41000366210938,34787200.0,0.0313,0.045939999999999995,0.02581,0.014678571428571428,0.014678571428571428
NFLX,2026-06-10,0.0363,100,82.0,36304600.0,0.0296,0.044829999999999995,0.026096666666666667,0.015057894736842105,0.015057894736842105
NFLX,2026-06-11,0.0207,100,81.2699966430664,33417600.0,0.031466666666666664,0.039999999999999994,0.026756666666666665,0.015155172413793104,0.015155172413793104
NFLX,2026-06-12,0.0173,100,80.33999633789062,35309700.0,0.02476666666666667,0.03948,0.027603333333333334,0.015191525423728813,0.015191525423728813
NFLX,2026-06-13,0.0059,100,80.33999633789062,,0.014633333333333333,0.032279999999999996,0.02854333333333333,0.015036666666666667,0.015036666666666667
NFLX,2026-06-14,0.0428,100,80.33999633789062,,0.022000000000000002,0.030459999999999997,0.030713333333333332,0.01561,0.015491803278688524
NFLX,2026-06-15,0.0358,100,81.66999816894531,36430800.0,0.028166666666666663,0.028969999999999996,0.03193,0.01693,0.01581935483870968
NFLX,2026-06-16,0.02,100,78.72000122070312,65054000.0,0.03286666666666666,0.02727,0.03279,0.018145,0.015885714285714284
NFLX,2026-06-17,0.0307,100,76.95999908447266,50047711.0,0.028833333333333332,0.0262,0.033453333333333335,0.01968666666666667,0.0161171875
NFLX,2026-06-18,0.0348,100,76.95999908447266,,0.028499999999999998,0.02817,0.03498333333333333,0.02003,0.016404615384615386
NVDA,2026-04-20,0.0669,100,201.82476806640625,119381400.0,0.0669,0.0669,0.0669,0.0669,0.0669
NVDA,2026-04-21,0.0254,100,199.64732360839844,107945300.0,0.04615,0.04615,0.04615,0.04615,0.04615
NVDA,2026-04-22,0.0477,102,202.26426696777344,107501000.0,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667,0.04666666666666667
NVDA,2026-04-23,-0.0055,100,199.4075927734375,113561800.0,0.022533333333333332,0.033625,0.033625,0.033625,0.033625
NVDA,2026-04-23,0.0564,102,199.4075927734375,113561800.0,0.03286666666666666,0.038180000000000006,0.038180000000000006,0.038180000000000006,0.038180000000000006
NVDA,2026-04-23,0.0394,102,199.4075927734375,113561800.0,0.0301,0.03838333333333333,0.03838333333333333,0.03838333333333333,0.03838333333333333
NVDA,2026-04-23,0.0564,102,199.4075927734375,113561800.0,0.05073333333333333,0.04095714285714286,0.04095714285714286,0.04095714285714286,0.04095714285714286
NVDA,2026-04-23,0.0394,102,199.4075927734375,113561800.0,0.045066666666666665,0.0407625,0.0407625,0.0407625,0.0407625
NVDA,2026-04-23,0.0564,102,199.4075927734375,113561800.0,0.05073333333333333,0.0425,0.0425,0.0425,0.0425
NVDA,2026-04-24,0.0534,102,208.0275421142578,214134400.0,0.04973333333333333,0.043590000000000004,0.043590000000000004,0.043590000000000004,0.043590000000000004
NVDA,2026-04-25,0.0118,92,208.0275421142578,,0.04053333333333334,0.038079999999999996,0.0407,0.0407,0.0407
NVDA,2026-04-26,0.048,92,208.0275421142578,,0.037733333333333334,0.04034,0.04130833333333333,0.04130833333333333,0.04130833333333333
NVDA,2026-04-27,0.0722,100,216.3578338623047,187172400.0,0.044000000000000004,0.042789999999999995,0.043684615384615384,0.043684615384615384,0.043684615384615384
NVDA,2026-04-28,0.0208,100,212.92184448242188,180275400.0,0.04700000000000001,0.04542,0.04205,0.04205,0.04205
NVDA,2026-04-29,-0.0129,100,209.00640869140625,123711800.0,0.026700000000000005,0.038489999999999996,0.038386666666666666,0.038386666666666666,0.038386666666666666
NVDA,2026-04-30,0.0685,100,199.33767700195312,225239200.0,0.02546666666666667,0.0414,0.04026875,0.04026875,0.04026875
NVDA,2026-05-01,0.0401,92,198.21897888183594,128647000.0,0.031900000000000005,0.03977,0.040258823529411764,0.040258823529411764,0.040258823529411764
NVDA,2026-05-02,0.0376,100,198.21897888183594,,0.04873333333333333,0.03959,0.04011111111111111,0.04011111111111111,0.04011111111111111
NVDA,2026-05-03,0.0947,100,198.21897888183594,,0.057466666666666666,0.04342,0.04298421052631579,0.04298421052631579,0.04298421052631579
NVDA,2026-05-04,0.1158,100,198.24893188476562,125368100.0,0.0827,0.049659999999999996,0.046625,0.046625,0.046625
NVDA,2026-05-05,-0.0113,102,196.271240234375,113406600.0,0.0664,0.04735,0.043866666666666665,0.043866666666666665,0.043866666666666665
NVDA,2026-05-06,0.018,100,207.5880584716797,188362800.0,0.04083333333333333,0.04435,0.04269090909090909,0.04269090909090909,0.04269090909090909
NVDA,2026-05-07,0.0249,100,211.2537841796875,168307900.0,0.010533333333333332,0.03962,0.04191739130434782,0.04191739130434782,0.04191739130434782
NVDA,2026-05-08,0.0445,92,214.94947814941406,136421400.0,0.02913333333333333,0.04199,0.042025,0.042025,0.042025
NVDA,2026-05-09,0.0986,100,214.94947814941406,,0.055999999999999994,0.05314,0.044288,0.044288,0.044288
NVDA,2026-05-10,0.1148,100,214.94947814941406,,0.08596666666666668,0.05777,0.047,0.047,0.047
NVDA,2026-05-11,0.1246,92,219.18453979492188,160685800.0,0.11266666666666665,0.06622,0.04987407407407408,0.04987407407407408,0.04987407407407408
NVDA,2026-05-12,0.0596,100,220.52297973632812,159176600.0,0.09966666666666667,0.06842000000000001,0.05022142857142857,0.05022142857142857,0.05022142857142857
NVDA,2026-05-13,0.099,100,225.56710815429688,150405400.0,0.0944,0.06885,0.051903448275862074,0.051903448275862074,0.051903448275862074
NVDA,2026-05-14,0.0721,100,235.465576171875,180782900.0,0.07690000000000001,0.06448000000000001,0.05257666666666667,0.05257666666666667,0.05257666666666667
NVDA,2026-05-15,0.0766,100,225.05770874023438,180977600.0,0.08256666666666668,0.07327,0.052899999999999996,0.053351612903225806,0.053351612903225806
NVDA,2026-05-16,0.0436,100,225.05770874023438,,0.06409999999999999,0.07583,0.05350666666666667,0.053046875,0.053046875
NVDA,2026-05-17,0.0911,100,225.05770874023438,,0.07043333333333333,0.08245,0.05495333333333333,0.0542,0.0542
NVDA,2026-05-18,0.0784,100,222.0612030029297,146280900.0,0.07103333333333334,0.08584,0.057749999999999996,0.054911764705882354,0.054911764705882354
NVDA,2026-05-19,0.022,100,220.35317993164062,140948200.0,0.06383333333333334,0.07818,0.05660333333333333,0.05397142857142857,0.05397142857142857
NVDA,2026-05-20,0.0235,100,223.20985412597656,184201600.0,0.041299999999999996,0.06905,0.056073333333333336,0.053125000000000006,0.053125000000000006
NVDA,2026-05-21,0.0674,92,219.25445556640625,203381800.0,0.03763333333333333,0.06333,0.056440000000000004,0.05351081081081081,0.05351081081081081
NVDA,2026-05-22,0.1249,100,215.07933044433594,169275700.0,0.07193333333333334,0.06986,0.059289999999999995,0.05538947368421052,0.05538947368421052
NVDA,2026-05-23,0.0775,100,215.07933044433594,,0.08993333333333332,0.06771,0.05999333333333333,0.05595641025641026,0.05595641025641026
NVDA,2026-05-24,0.0867,100,215.07933044433594,,0.09636666666666667,0.06917,0.06110333333333333,0.056725000000000005,0.056725000000000005
NVDA,2026-05-25,0.0804,100,215.07933044433594,,0.08153333333333333,0.06955,0.06339,0.05730243902439025,0.05730243902439025
NVDA,2026-05-26,0.0197,100,214.60987854003906,187202600.0,0.062266666666666665,0.06716,0.062446666666666664,0.05640714285714286,0.05640714285714286
NVDA,2026-05-27,0.0534,100,212.35250854492188,167601200.0,0.051166666666666666,0.06339,0.06182,0.05633720930232558,0.05633720930232558
NVDA,2026-05-28,0.0335,100,214.00057983398438,143996000.0,0.03553333333333333,0.058899999999999994,0.06224333333333333,0.055818181818181815,0.055818181818181815
NVDA,2026-05-29,0.0555,100,210.8942108154297,289410600.0,0.047466666666666664,0.06224999999999999,0.06452333333333334,0.05581111111111111,0.05581111111111111
NVDA,2026-05-30,0.055,100,210.8942108154297,,0.04800000000000001,0.0654,0.06407333333333333,0.05579347826086956,0.05579347826086956
NVDA,2026-05-31,0.0965,92,210.8942108154297,,0.069,0.06831000000000001,0.06595333333333334,0.0566595744680851,0.0566595744680851
NVDA,2026-06-01,0.1221,100,224.09881591796875,212850700.0,0.0912,0.06803000000000001,0.06877,0.05802291666666667,0.05802291666666667
NVDA,2026-06-02,0.0551,100,222.56060791015625,193362900.0,0.09123333333333333,0.06578999999999999,0.06745,0.05796326530612245,0.05796326530612245
NVDA,2026-06-03,0.0897,100,214.5,160907000.0,0.08896666666666668,0.06609000000000001,0.06658,0.058598,0.058598
NVDA,2026-06-04,0.0743,100,218.66000366210938,169022200.0,0.07303333333333334,0.06548,0.06943333333333333,0.058905882352941176,0.058905882352941176
NVDA,2026-06-05,0.0593,102,205.10000610351562,219655500.0,0.07443333333333334,0.06944,0.07081,0.05891346153846154,0.05891346153846154
NVDA,2026-06-06,0.0888,100,205.10000610351562,,0.07413333333333334,0.07298,0.07293999999999999,0.05947735849056603,0.05947735849056603
NVDA,2026-06-07,0.0816,100,205.10000610351562,,0.07656666666666667,0.07779,0.07417666666666668,0.059887037037037044,0.059887037037037044
NVDA,2026-06-08,0.0833,100,208.63999938964844,138372800.0,0.08456666666666668,0.08057,0.07366666666666667,0.060312727272727275,0.060312727272727275
NVDA,2026-06-09,0.0699,100,208.19000244140625,180962500.0,0.07826666666666666,0.08206,0.07217000000000001,0.06048392857142858,0.06048392857142858
NVDA,2026-06-10,0.0851,100,200.4199981689453,161746600.0,0.07943333333333334,0.08092,0.07085333333333334,0.06091578947368421,0.06091578947368421
NVDA,2026-06-11,0.095,102,204.8699951171875,158643200.0,0.08333333333333333,0.07821,0.07203333333333334,0.06150344827586207,0.06150344827586207
NVDA,2026-06-12,0.0942,100,205.19000244140625,112001800.0,0.09143333333333332,0.08212,0.07187333333333333,0.06205762711864407,0.06205762711864407
NVDA,2026-06-13,0.0944,100,205.19000244140625,,0.09453333333333332,0.08259000000000001,0.07261666666666665,0.06259666666666666,0.06259666666666666
NVDA,2026-06-14,0.0923,102,205.19000244140625,,0.09363333333333335,0.08439,0.07314,0.06302,0.06308360655737705
NVDA,2026-06-15,0.1076,100,212.4499969482422,149936700.0,0.0981,0.08922,0.07527333333333334,0.06439,0.06380161290322581
NVDA,2026-06-16,0.0225,100,207.41000366210938,125694100.0,0.07413333333333333,0.08259000000000001,0.07298666666666667,0.06397,0.06314603174603176
NVDA,2026-06-17,0.0582,102,204.64999389648438,118585112.0,0.06276666666666667,0.08025,0.07231333333333333,0.06503166666666667,0.06306875
NVDA,2026-06-18,0.0809,100,204.64999389648438,,0.05386666666666667,0.08001,0.07427666666666669,0.06544,0.06334307692307693
ORCL,2026-04-20,0.0842,100,177.5800018310547,22330900.0,0.0842,0.0842,0.0842,0.0842,0.0842
ORCL,2026-04-21,0.1084,100,181.1699981689453,39638000.0,0.0963,0.0963,0.0963,0.0963,0.0963
ORCL,2026-04-22,-0.0011,100,187.5,32448800.0,0.06383333333333334,0.06383333333333334,0.06383333333333334,0.06383333333333334,0.06383333333333334
ORCL,2026-04-23,0.0337,100,176.27999877929688,37084200.0,0.04700000000000001,0.0563,0.0563,0.0563,0.0563
ORCL,2026-04-23,0.0336,100,176.27999877929688,37084200.0,0.02206666666666667,0.051759999999999994,0.051759999999999994,0.051759999999999994,0.051759999999999994
ORCL,2026-04-23,-0.0061,100,176.27999877929688,37084200.0,0.0204,0.04211666666666666,0.04211666666666666,0.04211666666666666,0.04211666666666666
ORCL,2026-04-23,0.0336,100,176.27999877929688,37084200.0,0.020366666666666665,0.0409,0.0409,0.0409,0.0409
ORCL,2026-04-23,0.0097,100,176.27999877929688,37084200.0,0.0124,0.037,0.037,0.037,0.037
ORCL,2026-04-23,0.0336,100,176.27999877929688,37084200.0,0.02563333333333333,0.03662222222222222,0.03662222222222222,0.03662222222222222,0.03662222222222222
ORCL,2026-04-24,-0.0078,100,173.27999877929688,33215000.0,0.011833333333333333,0.03218,0.03218,0.03218,0.03218
ORCL,2026-04-25,0.0083,100,173.27999877929688,,0.011366666666666666,0.02459,0.03000909090909091,0.03000909090909091,0.03000909090909091
ORCL,2026-04-26,0.0414,100,173.27999877929688,,0.013966666666666667,0.01789,0.030958333333333334,0.030958333333333334,0.030958333333333334
ORCL,2026-04-27,0.1035,100,172.9600067138672,21616600.0,0.05106666666666667,0.028349999999999997,0.036538461538461534,0.036538461538461534,0.036538461538461534
ORCL,2026-04-28,0.0361,100,165.9600067138672,33716500.0,0.06033333333333333,0.028589999999999997,0.036507142857142856,0.036507142857142856,0.036507142857142856
ORCL,2026-04-29,-0.0262,100,163.8300018310547,20587500.0,0.0378,0.022609999999999998,0.03232666666666666,0.03232666666666666,0.03232666666666666
ORCL,2026-04-30,0.0114,100,161.38999938964844,21016400.0,0.007099999999999995,0.02436,0.031018749999999998,0.031018749999999998,0.031018749999999998
ORCL,2026-05-01,0.0247,100,171.8300018310547,26318000.0,0.003299999999999995,0.023469999999999998,0.030647058823529413,0.030647058823529413,0.030647058823529413
ORCL,2026-05-02,0.0037,100,171.8300018310547,,0.013266666666666663,0.022869999999999998,0.029149999999999995,0.029149999999999995,0.029149999999999995
ORCL,2026-05-03,0.0439,100,171.8300018310547,,0.024099999999999996,0.023899999999999998,0.029926315789473683,0.029926315789473683,0.029926315789473683
ORCL,2026-05-04,0.0196,100,180.2899932861328,33504500.0,0.022399999999999993,0.026639999999999997,0.02941,0.02941,0.02941
ORCL,2026-05-05,0.0367,100,185.35000610351562,23497200.0,0.0334,0.02948,0.029757142857142857,0.029757142857142857,0.029757142857142857
ORCL,2026-05-06,0.0449,100,194.02999877929688,27685500.0,0.03373333333333333,0.029830000000000002,0.030445454545454543,0.030445454545454543,0.030445454545454543
ORCL,2026-05-07,0.0273,100,194.58999633789062,31803200.0,0.03629999999999999,0.02221,0.030308695652173912,0.030308695652173912,0.030308695652173912
ORCL,2026-05-08,0.0303,102,195.9499969482422,21158300.0,0.034166666666666665,0.021630000000000003,0.03030833333333333,0.03030833333333333,0.03030833333333333
ORCL,2026-05-09,0.0898,100,195.9499969482422,,0.049133333333333334,0.03323,0.032688,0.032688,0.032688
ORCL,2026-05-10,0.1199,100,195.9499969482422,,0.08,0.04408,0.03604230769230769,0.03604230769230769,0.03604230769230769
ORCL,2026-05-11,0.1287,100,193.83999633789062,16890600.0,0.11280000000000001,0.054479999999999994,0.03947407407407408,0.03947407407407408,0.03947407407407408
ORCL,2026-05-12,0.109,100,186.8300018310547,22123400.0,0.11920000000000001,0.06501,0.04195714285714286,0.04195714285714286,0.04195714285714286
ORCL,2026-05-13,0.0149,100,189.75999450683594,15789300.0,0.0842,0.06211,0.04102413793103448,0.04102413793103448,0.04102413793103448
ORCL,2026-05-14,0.0561,100,195.61000061035156,22545000.0,0.05999999999999999,0.06576,0.04152666666666667,0.04152666666666667,0.04152666666666667
ORCL,2026-05-15,0.0661,100,192.9499969482422,15747100.0,0.04569999999999999,0.06870000000000001,0.04092333333333333,0.04231935483870968,0.04231935483870968
ORCL,2026-05-16,0.0657,100,192.9499969482422,,0.06263333333333332,0.07078,0.03949999999999999,0.04305,0.04305
ORCL,2026-05-17,0.0559,100,192.9499969482422,,0.06256666666666666,0.07364,0.0414,0.04343939393939394,0.04343939393939394
ORCL,2026-05-18,0.1218,100,186.61000061035156,19114300.0,0.08113333333333332,0.08279,0.04433666666666666,0.045744117647058824,0.045744117647058824
ORCL,2026-05-19,0.0683,100,181.4600067138672,16717700.0,0.08199999999999999,0.08064,0.04549333333333334,0.046388571428571425,0.046388571428571425
ORCL,2026-05-20,0.0697,100,188.16000366210938,16517200.0,0.0866,0.07561999999999999,0.04802,0.04703611111111111,0.04703611111111111
ORCL,2026-05-21,0.0948,100,189.77000427246094,12119700.0,0.07759999999999999,0.07222999999999999,0.05006,0.04832702702702703,0.04832702702702703
ORCL,2026-05-22,0.0903,100,192.0800018310547,10875800.0,0.08493333333333332,0.07036,0.05274666666666667,0.049431578947368424,0.049431578947368424
ORCL,2026-05-23,0.0961,100,192.0800018310547,,0.09373333333333334,0.07848000000000001,0.054830000000000004,0.05062820512820513,0.05062820512820513
ORCL,2026-05-24,0.0767,100,192.0800018310547,,0.0877,0.08054,0.057646666666666666,0.051280000000000006,0.051280000000000006
ORCL,2026-05-25,0.109,100,192.0800018310547,,0.09393333333333333,0.08482999999999999,0.06100333333333333,0.052687804878048784,0.052687804878048784
ORCL,2026-05-26,0.0829,100,193.05999755859375,12856100.0,0.08953333333333331,0.08654999999999999,0.062386666666666674,0.05340714285714286,0.05340714285714286
ORCL,2026-05-27,0.0449,100,190.9600067138672,12126000.0,0.07893333333333333,0.08545,0.06043333333333333,0.05320930232558139,0.05320930232558139
ORCL,2026-05-28,0.0204,100,203.6999969482422,25339900.0,0.04939999999999999,0.07531,0.059910000000000005,0.05246363636363637,0.05246363636363637
ORCL,2026-05-29,0.056,100,225.77999877929688,41082200.0,0.04043333333333333,0.07408000000000001,0.06265000000000001,0.05254222222222222,0.05254222222222222
ORCL,2026-05-30,0.0984,100,225.77999877929688,,0.058266666666666654,0.07694999999999999,0.06555000000000001,0.05353913043478261,0.05353913043478261
ORCL,2026-05-31,0.0868,102,225.77999877929688,,0.08039999999999999,0.07615000000000001,0.06762,0.054246808510638296,0.054246808510638296
ORCL,2026-06-01,0.0844,100,248.14999389648438,48390000.0,0.08986666666666665,0.07555999999999999,0.07031,0.054875,0.054875
ORCL,2026-06-02,0.0885,100,244.5800018310547,30294800.0,0.08656666666666667,0.0748,0.07179666666666668,0.05556122448979592,0.05556122448979592
ORCL,2026-06-03,0.0805,100,230.3300018310547,23644700.0,0.08446666666666665,0.07518,0.07382666666666667,0.05606,0.05606
ORCL,2026-06-04,0.0312,100,236.33999633789062,19993800.0,0.06673333333333333,0.0674,0.07364333333333334,0.05557254901960784,0.05557254901960784
ORCL,2026-06-05,0.0498,100,213.67999267578125,29019900.0,0.05383333333333332,0.06409000000000001,0.07380666666666666,0.05546153846153846,0.05546153846153846
ORCL,2026-06-06,0.0314,100,213.67999267578125,,0.037466666666666655,0.06273999999999999,0.07394333333333333,0.05500754716981132,0.05500754716981132
ORCL,2026-06-07,0.0507,100,213.67999267578125,,0.043966666666666654,0.06577000000000001,0.07462333333333333,0.05492777777777778,0.05492777777777778
ORCL,2026-06-08,0.0407,100,211.82000732421875,17227200.0,0.04093333333333333,0.06423999999999999,0.07298666666666667,0.05466909090909091,0.05466909090909091
ORCL,2026-06-09,-0.0143,100,205.80999755859375,26040700.0,0.02569999999999999,0.05297,0.06851333333333334,0.053437500000000006,0.053437500000000006
ORCL,2026-06-10,0.0147,92,201.25999450683594,46108300.0,0.01369999999999999,0.04576,0.06471333333333333,0.05275789473684211,0.05275789473684211
ORCL,2026-06-11,0.0048,92,184.10000610351562,63678500.0,0.0017333333333333237,0.03779999999999999,0.061239999999999996,0.05193103448275862,0.05193103448275862
ORCL,2026-06-12,0.02,92,184.1300048828125,29562300.0,0.013166666666666658,0.03095,0.06141,0.05138983050847458,0.05138983050847458
ORCL,2026-06-13,-0.0323,100,184.1300048828125,,-0.002500000000000009,0.01967,0.05846333333333333,0.049995,0.049995
ORCL,2026-06-14,-0.0173,100,184.1300048828125,,-0.009866666666666676,0.01482,0.05568333333333333,0.04830333333333334,0.04889180327868853
ORCL,2026-06-15,-0.0087,100,192.63999938964844,20279900.0,-0.019433333333333344,0.008969999999999999,0.05320333333333334,0.046351666666666666,0.04796290322580645
ORCL,2026-06-16,0.0094,100,188.3300018310547,16985500.0,-0.0055333333333333415,0.00677,0.051653333333333336,0.04652666666666667,0.04735079365079365
ORCL,2026-06-17,0.0436,100,183.52999877929688,13372726.0,0.014766666666666659,0.00606,0.04904666666666666,0.046691666666666666,0.0472921875
ORCL,2026-06-18,0.0233,100,183.52999877929688,,0.025433333333333325,0.00432,0.04754666666666667,0.04652,0.04692307692307692
PG,2026-04-20,0.0985,100,143.41012573242188,8084700.0,0.0985,0.0985,0.0985,0.0985,0.0985
PG,2026-04-21,0.0782,100,141.25634765625,11197200.0,0.08835000000000001,0.08835000000000001,0.08835000000000001,0.08835000000000001,0.08835000000000001
PG,2026-04-22,0.0576,100,141.78237915039062,7236300.0,0.0781,0.0781,0.0781,0.0781,0.0781
PG,2026-04-23,0.0451,100,144.62100219726562,11288800.0,0.0603,0.06985,0.06985,0.06985,0.06985
PG,2026-04-23,0.0661,100,144.62100219726562,11288800.0,0.056266666666666666,0.06910000000000001,0.06910000000000001,0.06910000000000001,0.06910000000000001
PG,2026-04-23,0.0672,100,144.62100219726562,11288800.0,0.05946666666666667,0.06878333333333334,0.06878333333333334,0.06878333333333334,0.06878333333333334
PG,2026-04-23,0.0711,100,144.62100219726562,11288800.0,0.06813333333333334,0.06911428571428571,0.06911428571428571,0.06911428571428571,0.06911428571428571
PG,2026-04-23,0.0698,100,144.62100219726562,11288800.0,0.06936666666666666,0.0692,0.0692,0.0692,0.0692
PG,2026-04-23,0.0711,100,144.62100219726562,11288800.0,0.07066666666666667,0.06941111111111112,0.06941111111111112,0.06941111111111112,0.06941111111111112
PG,2026-04-24,0.0679,100,148.17999267578125,13786200.0,0.0696,0.06926,0.06926,0.06926,0.06926
PG,2026-04-25,0.0648,100,148.17999267578125,,0.06793333333333333,0.06588999999999999,0.06885454545454545,0.06885454545454545,0.06885454545454545
PG,2026-04-26,0.0676,100,148.17999267578125,,0.06676666666666665,0.06483,0.06874999999999999,0.06874999999999999,0.06874999999999999
PG,2026-04-27,0.0522,100,148.39999389648438,9166400.0,0.06153333333333333,0.06429,0.06747692307692307,0.06747692307692307,0.06747692307692307
PG,2026-04-28,0.0762,100,149.1699981689453,7965700.0,0.06533333333333334,0.0674,0.06810000000000001,0.06810000000000001,0.06810000000000001
PG,2026-04-29,0.0394,100,146.4600067138672,9002400.0,0.055933333333333335,0.06473,0.06618666666666667,0.06618666666666667,0.06618666666666667
PG,2026-04-30,0.0417,100,147.08999633789062,9491700.0,0.05243333333333333,0.06218,0.06465625,0.06465625,0.06465625
PG,2026-05-01,0.0331,100,147.25999450683594,6814800.0,0.03806666666666666,0.05838,0.06280000000000001,0.06280000000000001,0.06280000000000001
PG,2026-05-02,0.0542,100,147.25999450683594,,0.04299999999999999,0.05682,0.062322222222222216,0.062322222222222216,0.062322222222222216
PG,2026-05-03,0.0341,100,147.25999450683594,,0.04046666666666666,0.05312,0.060836842105263154,0.060836842105263154,0.060836842105263154
