ticker,date,avg_sentiment,article_count,close_price,volume,3d_avg,10d_avg,30d_avg,60d_avg,90d_avg
INTC,2026-05-12,0.0619,102,120.61000061035156,172516500.0,0.08633333333333336,0.08102000000000001,0.09817857142857143,0.09817857142857143,0.09817857142857143
INTC,2026-05-13,0.0726,100,120.29000091552734,115364400.0,0.07930000000000002,0.0791,0.09729655172413794,0.09729655172413794,0.09729655172413794
INTC,2026-05-14,0.0579,102,115.93000030517578,118279800.0,0.06413333333333333,0.07887000000000001,0.09598333333333334,0.09598333333333334,0.09598333333333334
INTC,2026-05-15,0.0647,102,108.7699966430664,134499900.0,0.06506666666666668,0.07463,0.09407666666666666,0.0949741935483871,0.0949741935483871
INTC,2026-05-16,0.0661,102,108.7699966430664,,0.06290000000000001,0.07441,0.09279666666666667,0.094071875,0.094071875
INTC,2026-05-17,0.067,102,108.7699966430664,,0.06593333333333334,0.07417,0.09183000000000001,0.09325151515151515,0.09325151515151515
INTC,2026-05-18,0.07,100,108.7699966430664,,0.06770000000000002,0.07461999999999999,0.09158333333333334,0.09256764705882353,0.09256764705882353
JNJ,2026-04-20,0.1713,100,230.69000244140625,7810500.0,0.1713,0.1713,0.1713,0.1713,0.1713
JNJ,2026-04-21,0.1299,100,226.16000366210938,11681200.0,0.1506,0.1506,0.1506,0.1506,0.1506
JNJ,2026-04-22,0.1565,100,226.10000610351562,9003400.0,0.15256666666666666,0.15256666666666666,0.15256666666666666,0.15256666666666666,0.15256666666666666
JNJ,2026-04-23,0.1473,100,230.64999389648438,7097600.0,0.14456666666666665,0.15125,0.15125,0.15125,0.15125
JNJ,2026-04-23,0.1409,100,230.64999389648438,7097600.0,0.14823333333333333,0.14918,0.14918,0.14918,0.14918
JNJ,2026-04-23,0.135,100,230.64999389648438,7097600.0,0.14106666666666667,0.14681666666666668,0.14681666666666668,0.14681666666666668,0.14681666666666668
JNJ,2026-04-23,0.1409,100,230.64999389648438,7097600.0,0.13893333333333333,0.14597142857142859,0.14597142857142859,0.14597142857142859,0.14597142857142859
JNJ,2026-04-23,0.1512,100,230.64999389648438,7097600.0,0.14236666666666667,0.146625,0.146625,0.146625,0.146625
JNJ,2026-04-23,0.1464,100,230.64999389648438,7097600.0,0.14616666666666667,0.14659999999999998,0.14659999999999998,0.14659999999999998,0.14659999999999998
JNJ,2026-04-24,0.1652,100,227.5,6067500.0,0.15426666666666666,0.14845999999999998,0.14845999999999998,0.14845999999999998,0.14845999999999998
JNJ,2026-04-25,0.1573,100,227.5,,0.1563,0.14706,0.14926363636363635,0.14926363636363635,0.14926363636363635
JNJ,2026-04-26,0.1361,100,227.5,,0.15286666666666668,0.14768,0.14816666666666667,0.14816666666666667,0.14816666666666667
JNJ,2026-04-27,0.1254,100,225.33999633789062,7897800.0,0.13960000000000003,0.14457,0.14641538461538461,0.14641538461538461,0.14641538461538461
JNJ,2026-04-28,0.1693,100,227.7899932861328,7179800.0,0.14360000000000003,0.14677,0.14805000000000001,0.14805000000000001,0.14805000000000001
JNJ,2026-04-29,0.1456,100,227.35000610351562,7071100.0,0.14676666666666668,0.14723999999999998,0.14788666666666667,0.14788666666666667,0.14788666666666667
JNJ,2026-04-30,0.1436,100,229.85000610351562,8157200.0,0.15283333333333335,0.1481,0.14761875,0.14761875,0.14761875
JNJ,2026-05-01,0.1758,100,227.19000244140625,6863600.0,0.155,0.15159,0.1492764705882353,0.1492764705882353,0.1492764705882353
JNJ,2026-05-02,0.179,100,227.19000244140625,,0.16613333333333336,0.15437,0.15092777777777777,0.15092777777777777,0.15092777777777777
JNJ,2026-05-03,0.1643,100,227.19000244140625,,0.17303333333333334,0.15616000000000002,0.15163157894736842,0.15163157894736842,0.15163157894736842
JNJ,2026-05-04,0.1757,100,224.1999969482422,8215200.0,0.17300000000000001,0.15721000000000002,0.152835,0.152835,0.152835
JNJ,2026-05-05,0.189,100,225.5500030517578,5556700.0,0.17633333333333331,0.16038000000000002,0.15455714285714287,0.15455714285714287,0.15455714285714287
JNJ,2026-05-06,0.2034,100,224.6199951171875,7982300.0,0.18936666666666666,0.16711,0.15677727272727274,0.15677727272727274,0.15677727272727274
JNJ,2026-05-07,0.198,100,222.50999450683594,7269700.0,0.1968,0.17437,0.1585695652173913,0.1585695652173913,0.1585695652173913
JNJ,2026-05-08,0.1882,100,221.32000732421875,5550600.0,0.19653333333333334,0.17626,0.15980416666666666,0.15980416666666666,0.15980416666666666
JNJ,2026-05-09,0.1711,100,221.32000732421875,,0.18576666666666666,0.17881,0.160256,0.160256,0.160256
JNJ,2026-05-10,0.1664,100,221.32000732421875,,0.17523333333333335,0.18109,0.16049230769230768,0.16049230769230768,0.16049230769230768
JNJ,2026-05-11,0.1757,100,221.42999267578125,6223200.0,0.17106666666666667,0.18108,0.16105555555555554,0.16105555555555554,0.16105555555555554
JNJ,2026-05-12,0.1654,100,224.25999450683594,8632500.0,0.16916666666666666,0.17972,0.16121071428571426,0.16121071428571426,0.16121071428571426
JNJ,2026-05-13,0.1749,100,230.4199981689453,7464500.0,0.17200000000000001,0.18078,0.16168275862068965,0.16168275862068965,0.16168275862068965
JNJ,2026-05-14,0.1847,100,230.8000030517578,6974400.0,0.17500000000000002,0.18168,0.16245,0.16245,0.16245
JNJ,2026-05-15,0.1828,100,226.7100067138672,12158600.0,0.1808,0.18106,0.16283333333333333,0.16310645161290324,0.16310645161290324
JNJ,2026-05-16,0.1495,100,226.7100067138672,,0.17233333333333334,0.17567,0.16348666666666667,0.16268125,0.16268125
JNJ,2026-05-17,0.1459,100,226.7100067138672,,0.15940000000000001,0.17046,0.16313333333333332,0.16217272727272727,0.16217272727272727
JNJ,2026-05-18,0.1617,100,226.7100067138672,,0.15236666666666668,0.16781,0.16361333333333333,0.16215882352941177,0.16215882352941177
JPM,2026-04-20,0.0998,100,316.989990234375,10772000.0,0.0998,0.0998,0.0998,0.0998,0.0998
JPM,2026-04-21,0.0883,100,313.0,7084300.0,0.09405,0.09405,0.09405,0.09405,0.09405
JPM,2026-04-22,0.0694,100,313.0199890136719,5545900.0,0.08583333333333333,0.08583333333333333,0.08583333333333333,0.08583333333333333,0.08583333333333333
JPM,2026-04-23,0.0675,100,311.69000244140625,6969700.0,0.07506666666666667,0.08125,0.08125,0.08125,0.08125
JPM,2026-04-23,0.104,100,311.69000244140625,6969700.0,0.0803,0.0858,0.0858,0.0858,0.0858
JPM,2026-04-23,0.1079,100,311.69000244140625,6969700.0,0.09313333333333333,0.08948333333333335,0.08948333333333335,0.08948333333333335,0.08948333333333335
JPM,2026-04-23,0.104,100,311.69000244140625,6969700.0,0.10529999999999999,0.09155714285714286,0.09155714285714286,0.09155714285714286,0.09155714285714286
JPM,2026-04-23,0.1079,100,311.69000244140625,6969700.0,0.10659999999999999,0.0936,0.0936,0.0936,0.0936
JPM,2026-04-23,0.104,100,311.69000244140625,6969700.0,0.1053,0.09475555555555555,0.09475555555555555,0.09475555555555555,0.09475555555555555
JPM,2026-04-24,0.1062,100,308.2799987792969,5215300.0,0.10603333333333333,0.0959,0.0959,0.0959,0.0959
JPM,2026-04-25,0.0753,100,308.2799987792969,,0.09516666666666666,0.09345,0.09402727272727272,0.09402727272727272,0.09402727272727272
JPM,2026-04-26,0.0711,100,308.2799987792969,,0.08420000000000001,0.09173,0.09211666666666667,0.09211666666666667,0.09211666666666667
JPM,2026-04-27,0.0523,100,311.6300048828125,7925300.0,0.06623333333333332,0.09002,0.08905384615384615,0.08905384615384615,0.08905384615384615
JPM,2026-04-28,0.0597,100,311.45001220703125,7398600.0,0.06103333333333333,0.08924000000000001,0.08695714285714286,0.08695714285714286,0.08695714285714286
JPM,2026-04-29,0.0529,100,309.25,8031800.0,0.054966666666666664,0.08413,0.08468666666666666,0.08468666666666666,0.08468666666666666
JPM,2026-04-30,0.0631,100,313.2300109863281,8865400.0,0.05856666666666668,0.07965,0.0833375,0.0833375,0.0833375
JPM,2026-05-01,0.0545,100,312.4700012207031,6135400.0,0.05683333333333334,0.0747,0.08164117647058823,0.08164117647058823,0.08164117647058823
JPM,2026-05-02,0.048,100,312.4700012207031,,0.0552,0.06871,0.07977222222222222,0.07977222222222222,0.07977222222222222
JPM,2026-05-03,0.0396,100,312.4700012207031,,0.04736666666666667,0.062270000000000006,0.0776578947368421,0.0776578947368421,0.0776578947368421
JPM,2026-05-04,0.0545,100,307.6499938964844,7338200.0,0.04736666666666667,0.057100000000000005,0.0765,0.0765,0.0765
JPM,2026-05-05,0.0876,100,309.3999938964844,6316800.0,0.060566666666666664,0.05833000000000001,0.07702857142857142,0.07702857142857142,0.07702857142857142
JPM,2026-05-06,0.0497,100,314.8999938964844,8629500.0,0.06393333333333333,0.05619,0.07578636363636364,0.07578636363636364,0.07578636363636364
JPM,2026-05-07,0.061,100,306.2699890136719,8359600.0,0.0661,0.057060000000000013,0.07514347826086956,0.07514347826086956,0.07514347826086956
JPM,2026-05-08,0.0685,100,302.1000061035156,9464300.0,0.05973333333333333,0.05793999999999999,0.07486666666666666,0.07486666666666666,0.07486666666666666
JPM,2026-05-09,0.063,100,302.1000061035156,,0.06416666666666666,0.05895,0.074392,0.074392,0.074392
JPM,2026-05-10,0.0705,100,302.1000061035156,,0.06733333333333334,0.05969,0.07424230769230769,0.07424230769230769,0.07424230769230769
JPM,2026-05-11,0.0777,100,300.0,9512000.0,0.0704,0.062009999999999996,0.07437037037037036,0.07437037037037036,0.07437037037037036
JPM,2026-05-12,0.0957,100,304.8800048828125,9498200.0,0.0813,0.06678,0.07513214285714286,0.07513214285714286,0.07513214285714286
JPM,2026-05-13,0.0683,100,300.25,7709500.0,0.08056666666666666,0.06965,0.07489655172413794,0.07489655172413794,0.07489655172413794
JPM,2026-05-14,0.0819,100,299.9100036621094,7364300.0,0.08196666666666667,0.07239,0.07512999999999999,0.07512999999999999,0.07512999999999999
JPM,2026-05-15,0.0837,100,297.80999755859375,8659900.0,0.07796666666666667,0.072,0.07459333333333333,0.07540645161290323,0.07540645161290323
JPM,2026-05-16,0.0763,100,297.80999755859375,,0.08063333333333333,0.07466,0.07419333333333333,0.075434375,0.075434375
JPM,2026-05-17,0.0622,100,297.80999755859375,,0.07406666666666666,0.07477999999999999,0.07395333333333334,0.07503333333333334,0.07503333333333334
JPM,2026-05-18,0.0564,100,297.80999755859375,,0.06496666666666667,0.07357,0.07358333333333333,0.07448529411764707,0.07448529411764707
KO,2026-04-20,0.1379,100,75.4800033569336,10141800.0,0.1379,0.1379,0.1379,0.1379,0.1379
KO,2026-04-21,0.145,100,74.69999694824219,11806900.0,0.14145,0.14145,0.14145,0.14145,0.14145
KO,2026-04-22,0.1235,91,74.62999725341797,9352300.0,0.13546666666666665,0.13546666666666665,0.13546666666666665,0.13546666666666665,0.13546666666666665
KO,2026-04-23,0.1295,95,76.27999877929688,12060300.0,0.13266666666666665,0.133975,0.133975,0.133975,0.133975
KO,2026-04-23,0.1515,92,76.27999877929688,12060300.0,0.13483333333333333,0.13748,0.13748,0.13748,0.13748
KO,2026-04-23,0.1062,89,76.27999877929688,12060300.0,0.12906666666666666,0.13226666666666667,0.13226666666666667,0.13226666666666667,0.13226666666666667
KO,2026-04-23,0.1125,91,76.27999877929688,12060300.0,0.1234,0.12944285714285714,0.12944285714285714,0.12944285714285714,0.12944285714285714
KO,2026-04-23,0.1125,91,76.27999877929688,12060300.0,0.1104,0.127325,0.127325,0.127325,0.127325
KO,2026-04-23,0.1125,91,76.27999877929688,12060300.0,0.1125,0.12567777777777778,0.12567777777777778,0.12567777777777778,0.12567777777777778
KO,2026-04-24,0.1548,93,76.62999725341797,12008700.0,0.12660000000000002,0.12859,0.12859,0.12859,0.12859
KO,2026-04-25,0.1498,95,76.62999725341797,,0.13903333333333334,0.12978,0.1305181818181818,0.1305181818181818,0.1305181818181818
KO,2026-04-26,0.1251,87,76.62999725341797,,0.14323333333333332,0.12779000000000001,0.13006666666666666,0.13006666666666666,0.13006666666666666
KO,2026-04-27,0.1099,100,75.44000244140625,15812200.0,0.12826666666666667,0.12643,0.12851538461538461,0.12851538461538461,0.12851538461538461
KO,2026-04-28,0.1192,100,78.3499984741211,30710700.0,0.11806666666666665,0.1254,0.12785,0.12785,0.12785
KO,2026-04-29,0.1542,100,78.87000274658203,18294700.0,0.12776666666666667,0.12567,0.12960666666666668,0.12960666666666668,0.12960666666666668
KO,2026-04-30,0.1538,100,78.76000213623047,15142200.0,0.1424,0.13043,0.13111875,0.13111875,0.13111875
KO,2026-05-01,0.1524,100,78.58000183105469,12610400.0,0.15346666666666667,0.13442,0.13237058823529413,0.13237058823529413,0.13237058823529413
KO,2026-05-02,0.1524,91,78.58000183105469,,0.15286666666666668,0.13841,0.13348333333333331,0.13348333333333331,0.13348333333333331
KO,2026-05-03,0.2118,82,78.58000183105469,,0.1722,0.14834,0.13760526315789473,0.13760526315789473,0.13760526315789473
KO,2026-05-04,0.1912,70,78.19000244140625,12672400.0,0.18513333333333334,0.15198,0.140285,0.140285,0.140285
KO,2026-05-05,0.192,79,78.4800033569336,11637500.0,0.19833333333333333,0.1562,0.14274761904761904,0.14274761904761904,0.14274761904761904
KO,2026-05-06,0.1936,70,79.2300033569336,14060300.0,0.19226666666666667,0.16305,0.14505909090909092,0.14505909090909092,0.14505909090909092
KO,2026-05-07,0.1982,70,78.43000030517578,16531400.0,0.1946,0.17187999999999998,0.1473695652173913,0.1473695652173913,0.1473695652173913
KO,2026-05-08,0.1889,73,78.41999816894531,12447200.0,0.19356666666666666,0.17885,0.14909999999999998,0.14909999999999998,0.14909999999999998
KO,2026-05-09,0.1568,100,78.41999816894531,,0.18130000000000002,0.17911000000000002,0.14940799999999999,0.14940799999999999,0.14940799999999999
KO,2026-05-10,0.1729,99,78.41999816894531,,0.17286666666666664,0.18102000000000001,0.15031153846153847,0.15031153846153847,0.15031153846153847
KO,2026-05-11,0.1528,92,78.66000366210938,10967900.0,0.16083333333333333,0.18106,0.1504037037037037,0.1504037037037037,0.1504037037037037
KO,2026-05-12,0.1574,74,80.02999877929688,19883100.0,0.16103333333333333,0.18156,0.15065357142857144,0.15065357142857144,0.15065357142857144
KO,2026-05-14,0.1941,82,80.44999694824219,10642000.0,0.1681,0.17978999999999998,0.15215172413793104,0.15215172413793104,0.15215172413793104
KO,2026-05-15,0.1893,77,80.81999969482422,17474200.0,0.18026666666666666,0.1796,0.15339,0.15339,0.15339
KO,2026-05-16,0.1556,84,80.81999969482422,,0.17966666666666667,0.17595999999999998,0.15397999999999998,0.15346129032258063,0.15346129032258063
KO,2026-05-17,0.1508,85,80.81999969482422,,0.16523333333333332,0.17168,0.15417333333333336,0.153378125,0.153378125
KO,2026-05-18,0.1508,93,80.81999969482422,,0.15239999999999998,0.16694,0.15508333333333332,0.1533,0.1533
LLY,2026-04-20,0.0735,100,918.3192138671875,1926300.0,0.0735,0.0735,0.0735,0.0735,0.0735
LLY,2026-04-21,0.0874,100,901.4682006835938,4062800.0,0.08045,0.08045,0.08045,0.08045,0.08045
LLY,2026-04-22,0.0863,100,919.8964233398438,2623800.0,0.0824,0.0824,0.0824,0.0824,0.0824
LLY,2026-04-23,0.0755,100,916.0730590820312,2149200.0,0.08306666666666668,0.080675,0.080675,0.080675,0.080675
LLY,2026-04-23,0.1084,100,916.0730590820312,2149200.0,0.09006666666666667,0.08621999999999999,0.08621999999999999,0.08621999999999999,0.08621999999999999
LLY,2026-04-23,0.1017,100,916.0730590820312,2149200.0,0.09519999999999999,0.08879999999999999,0.08879999999999999,0.08879999999999999,0.08879999999999999
LLY,2026-04-23,0.1084,100,916.0730590820312,2149200.0,0.10616666666666667,0.0916,0.0916,0.0916,0.0916
LLY,2026-04-23,0.1017,100,916.0730590820312,2149200.0,0.10393333333333332,0.0928625,0.0928625,0.0928625,0.0928625
LLY,2026-04-23,0.1001,100,916.0730590820312,2149200.0,0.10339999999999999,0.09366666666666666,0.09366666666666666,0.09366666666666666,0.09366666666666666
LLY,2026-04-24,0.0981,100,882.4409790039062,4463700.0,0.09996666666666666,0.09411,0.09411,0.09411,0.09411
LLY,2026-04-25,0.066,100,882.4409790039062,,0.08806666666666667,0.09336,0.09155454545454544,0.09155454545454544,0.09155454545454544
LLY,2026-04-26,0.0467,100,882.4409790039062,,0.07026666666666667,0.08929,0.08781666666666667,0.08781666666666667,0.08781666666666667
LLY,2026-04-27,0.0646,100,866.7779541015625,2700300.0,0.05910000000000001,0.08712,0.08603076923076923,0.08603076923076923,0.08603076923076923
LLY,2026-04-28,0.0732,100,872.498046875,2561300.0,0.0615,0.08689,0.08511428571428571,0.08511428571428571,0.08511428571428571
LLY,2026-04-29,0.0681,100,849.7472534179688,3904600.0,0.06863333333333334,0.08286,0.08398,0.08398,0.08398
LLY,2026-04-30,0.056,100,932.993896484375,8236700.0,0.06576666666666667,0.07829,0.08223125,0.08223125,0.08223125
LLY,2026-05-01,0.0608,100,961.674560546875,4352400.0,0.06163333333333334,0.07353000000000001,0.08097058823529413,0.08097058823529413,0.08097058823529413
LLY,2026-05-02,0.0603,100,961.674560546875,,0.059033333333333333,0.06939,0.07982222222222222,0.07982222222222222,0.07982222222222222
LLY,2026-05-03,0.0899,100,961.674560546875,,0.07033333333333333,0.06837,0.08035263157894737,0.08035263157894737,0.08035263157894737
LLY,2026-05-04,0.0936,100,966.2666625976562,3696900.0,0.08126666666666667,0.06792,0.081015,0.081015,0.081015
LLY,2026-05-05,0.0696,100,987.170654296875,2955500.0,0.08436666666666666,0.06828,0.08047142857142857,0.08047142857142857,0.08047142857142857
LLY,2026-05-06,0.0868,100,985.353759765625,3921200.0,0.08333333333333333,0.07229000000000001,0.0807590909090909,0.0807590909090909,0.0807590909090909
LLY,2026-05-07,0.0639,100,973.2846069335938,3494900.0,0.07343333333333334,0.07222,0.08002608695652173,0.08002608695652173,0.08002608695652173
LLY,2026-05-08,0.1083,100,946.8201293945312,3559200.0,0.08633333333333333,0.07572999999999999,0.08120416666666667,0.08120416666666667,0.08120416666666667
LLY,2026-05-09,0.1039,100,946.8201293945312,,0.09203333333333334,0.07930999999999999,0.082112,0.082112,0.082112
LLY,2026-05-10,0.0997,100,946.8201293945312,,0.10396666666666665,0.08368,0.08278846153846153,0.08278846153846153,0.08278846153846153
LLY,2026-05-11,0.0749,100,965.3282470703125,3517500.0,0.09283333333333332,0.08509,0.08249629629629629,0.08249629629629629,0.08249629629629629
LLY,2026-05-12,0.0878,100,988.1689453125,3037500.0,0.08746666666666668,0.08784,0.08268571428571428,0.08268571428571428,0.08268571428571428
LLY,2026-05-13,0.0943,100,1014.0044555664062,3486400.0,0.08566666666666667,0.08828,0.08308620689655172,0.08308620689655172,0.08308620689655172
LLY,2026-05-14,0.1092,100,1004.9700317382812,1751700.0,0.0971,0.08984,0.08395666666666667,0.08395666666666667,0.08395666666666667
LLY,2026-05-15,0.0857,100,1004.9199829101562,2814800.0,0.0964,0.09145,0.08436333333333333,0.08401290322580646,0.08401290322580646
LLY,2026-05-16,0.0935,100,1004.9199829101562,,0.09613333333333333,0.09212000000000001,0.08456666666666668,0.084309375,0.084309375
LLY,2026-05-17,0.077,100,1004.9199829101562,,0.08539999999999999,0.09343,0.08425666666666667,0.0840878787878788,0.0840878787878788
LLY,2026-05-18,0.0912,100,1004.9199829101562,,0.08723333333333333,0.09172,0.08478,0.0842970588235294,0.0842970588235294
LRCX,2026-04-20,0.1512,100,263.1600036621094,5989900.0,0.1512,0.1512,0.1512,0.1512,0.1512
LRCX,2026-04-21,0.1552,100,258.3699951171875,7830300.0,0.1532,0.1532,0.1532,0.1532,0.1532
LRCX,2026-04-22,0.1364,100,265.54998779296875,9803300.0,0.14759999999999998,0.14759999999999998,0.14759999999999998,0.14759999999999998,0.14759999999999998
LRCX,2026-04-23,0.131,100,258.55999755859375,12269100.0,0.14086666666666667,0.14345,0.14345,0.14345,0.14345
LRCX,2026-04-23,0.1733,100,258.55999755859375,12269100.0,0.1469,0.14942,0.14942,0.14942,0.14942
LRCX,2026-04-23,0.1619,100,258.55999755859375,12269100.0,0.1554,0.1515,0.1515,0.1515,0.1515
LRCX,2026-04-23,0.1733,100,258.55999755859375,12269100.0,0.1695,0.15461428571428573,0.15461428571428573,0.15461428571428573,0.15461428571428573
LRCX,2026-04-23,0.1619,100,258.55999755859375,12269100.0,0.1657,0.155525,0.155525,0.155525,0.155525
LRCX,2026-04-23,0.1733,100,258.55999755859375,12269100.0,0.16949999999999998,0.1575,0.1575,0.1575,0.1575
LRCX,2026-04-24,0.1566,100,267.7799987792969,12313200.0,0.16393333333333332,0.15741,0.15741,0.15741,0.15741
LRCX,2026-04-25,0.152,100,267.7799987792969,,0.16063333333333332,0.15749,0.15691818181818182,0.15691818181818182,0.15691818181818182
LRCX,2026-04-26,0.1683,100,267.7799987792969,,0.15896666666666667,0.1588,0.15786666666666668,0.15786666666666668,0.15786666666666668
LRCX,2026-04-27,0.1828,100,259.4700012207031,8095400.0,0.1677,0.16343999999999997,0.15978461538461539,0.15978461538461539,0.15978461538461539
LRCX,2026-04-28,0.1735,100,251.22999572753906,11499500.0,0.17486666666666664,0.16768999999999998,0.16076428571428572,0.16076428571428572,0.16076428571428572
LRCX,2026-04-29,0.1762,100,248.75,9585300.0,0.1775,0.16798,0.16179333333333332,0.16179333333333332,0.16179333333333332
LRCX,2026-04-30,0.154,100,257.8599853515625,10381100.0,0.16790000000000002,0.16719,0.16130624999999998,0.16130624999999998,0.16130624999999998
LRCX,2026-05-01,0.149,100,256.7200012207031,8094500.0,0.1597333333333333,0.16476,0.16058235294117645,0.16058235294117645,0.16058235294117645
LRCX,2026-05-02,0.1593,100,256.7200012207031,,0.1541,0.1645,0.1605111111111111,0.1605111111111111,0.1605111111111111
LRCX,2026-05-03,0.1618,100,256.7200012207031,,0.15669999999999998,0.16335,0.16057894736842107,0.16057894736842107,0.16057894736842107
LRCX,2026-05-04,0.1563,100,258.57000732421875,6497400.0,0.15913333333333332,0.16332,0.160365,0.160365,0.160365
LRCX,2026-05-05,0.1479,100,275.79998779296875,11884000.0,0.15533333333333332,0.16291,0.15977142857142856,0.15977142857142856,0.15977142857142856
LRCX,2026-05-06,0.1789,100,297.1700134277344,14788600.0,0.16103333333333333,0.16397,0.16064090909090908,0.16064090909090908,0.16064090909090908
LRCX,2026-05-07,0.153,100,286.5199890136719,9704500.0,0.15993333333333334,0.16099000000000002,0.16030869565217393,0.16030869565217393,0.16030869565217393
LRCX,2026-05-08,0.1727,100,294.04998779296875,8996700.0,0.1682,0.16091,0.160825,0.160825,0.160825
LRCX,2026-05-09,0.171,100,294.04998779296875,,0.16556666666666667,0.16038999999999998,0.16123200000000001,0.16123200000000001,0.16123200000000001
LRCX,2026-05-10,0.1681,100,294.04998779296875,,0.1706,0.1618,0.16149615384615384,0.16149615384615384,0.16149615384615384
LRCX,2026-05-11,0.1526,100,296.04998779296875,9150000.0,0.16390000000000002,0.16216,0.16116666666666665,0.16116666666666665,0.16116666666666665
LRCX,2026-05-12,0.1441,100,289.239990234375,9341800.0,0.15493333333333334,0.16064,0.16055714285714284,0.16055714285714284,0.16055714285714284
LRCX,2026-05-13,0.1828,100,295.44000244140625,8633100.0,0.15983333333333336,0.16274,0.16132413793103448,0.16132413793103448,0.16132413793103448
LRCX,2026-05-14,0.1667,100,299.1499938964844,6404900.0,0.16453333333333334,0.16377999999999998,0.16150333333333336,0.16150333333333336,0.16150333333333336
LRCX,2026-05-15,0.1802,100,284.7200012207031,9637700.0,0.17656666666666665,0.16701,0.16246999999999998,0.1621064516129032,0.1621064516129032
LRCX,2026-05-16,0.1731,100,284.7200012207031,,0.17333333333333334,0.16643,0.16306666666666667,0.16245,0.16245
LRCX,2026-05-17,0.1814,100,284.7200012207031,,0.17823333333333333,0.16926999999999998,0.16456666666666667,0.16302424242424243,0.16302424242424243
LRCX,2026-05-18,0.1816,100,284.7200012207031,,0.1787,0.17016,0.1662533333333333,0.1635705882352941,0.1635705882352941
MA,2026-04-20,0.093,91,516.6500244140625,2503500.0,0.093,0.093,0.093,0.093,0.093
MA,2026-04-21,0.1125,85,511.3500061035156,3444900.0,0.10275000000000001,0.10275000000000001,0.10275000000000001,0.10275000000000001,0.10275000000000001
MA,2026-04-22,0.1203,82,510.1600036621094,2288500.0,0.10859999999999999,0.10859999999999999,0.10859999999999999,0.10859999999999999,0.10859999999999999
MA,2026-04-23,0.1,85,502.3800048828125,2724000.0,0.11093333333333333,0.10645,0.10645,0.10645,0.10645
MA,2026-04-23,0.1158,91,502.3800048828125,2724000.0,0.11203333333333333,0.10832,0.10832,0.10832,0.10832
MA,2026-04-23,0.1158,91,502.3800048828125,2724000.0,0.11053333333333333,0.10956666666666666,0.10956666666666666,0.10956666666666666,0.10956666666666666
MA,2026-04-23,0.1158,91,502.3800048828125,2724000.0,0.1158,0.11045714285714285,0.11045714285714285,0.11045714285714285,0.11045714285714285
MA,2026-04-23,0.085,79,502.3800048828125,2724000.0,0.10553333333333333,0.10727500000000001,0.10727500000000001,0.10727500000000001,0.10727500000000001
MA,2026-04-23,0.1158,91,502.3800048828125,2724000.0,0.10553333333333333,0.10822222222222222,0.10822222222222222,0.10822222222222222,0.10822222222222222
MA,2026-04-24,0.1,76,504.1700134277344,2406900.0,0.10026666666666667,0.10740000000000001,0.10740000000000001,0.10740000000000001,0.10740000000000001
MA,2026-04-25,0.0789,82,504.1700134277344,,0.09823333333333334,0.10599,0.10480909090909091,0.10480909090909091,0.10480909090909091
MA,2026-04-26,0.1193,94,504.1700134277344,,0.0994,0.10667,0.10601666666666666,0.10601666666666666,0.10601666666666666
MA,2026-04-27,0.0948,90,506.42999267578125,2531300.0,0.09766666666666668,0.10412000000000002,0.10515384615384615,0.10515384615384615,0.10515384615384615
MA,2026-04-28,0.1123,100,507.6199951171875,3892500.0,0.1088,0.10534999999999999,0.10566428571428572,0.10566428571428572,0.10566428571428572
MA,2026-04-29,0.1109,97,525.22998046875,5876700.0,0.106,0.10486,0.10601333333333333,0.10601333333333333,0.10601333333333333
MA,2026-04-30,0.1163,100,502.9200134277344,5975100.0,0.11316666666666668,0.10491000000000002,0.10665625000000001,0.10665625000000001,0.10665625000000001
MA,2026-05-01,0.1082,100,495.4599914550781,4531800.0,0.1118,0.10415,0.10674705882352942,0.10674705882352942,0.10674705882352942
MA,2026-05-02,0.0888,91,495.4599914550781,,0.10443333333333334,0.10453000000000001,0.10575,0.10575,0.10575
MA,2026-05-03,0.092,100,495.4599914550781,,0.09633333333333334,0.10215,0.10502631578947369,0.10502631578947369,0.10502631578947369
MA,2026-05-04,0.0812,91,504.739990234375,4419900.0,0.08733333333333333,0.10027,0.10383500000000001,0.10383500000000001,0.10383500000000001
MA,2026-05-05,0.0896,95,497.0799865722656,4216700.0,0.0876,0.10134000000000001,0.10315714285714286,0.10315714285714286,0.10315714285714286
MA,2026-05-06,0.0918,74,491.8900146484375,4363300.0,0.08753333333333334,0.09859,0.1026409090909091,0.1026409090909091,0.1026409090909091
MA,2026-05-07,0.1176,73,500.94000244140625,4964100.0,0.09966666666666667,0.10086999999999999,0.10329130434782609,0.10329130434782609,0.10329130434782609
MA,2026-05-08,0.1175,72,495.4800109863281,4143400.0,0.10896666666666666,0.10139000000000001,0.10388333333333333,0.10388333333333333,0.10388333333333333
MA,2026-05-09,0.0989,89,495.4800109863281,,0.11133333333333333,0.10019,0.103684,0.103684,0.103684
MA,2026-05-10,0.1055,92,495.4800109863281,,0.1073,0.09911,0.10375384615384615,0.10375384615384615,0.10375384615384615
MA,2026-05-11,0.1162,82,497.80999755859375,3959400.0,0.10686666666666667,0.09991,0.10421481481481482,0.10421481481481482,0.10421481481481482
MA,2026-05-12,0.1185,84,499.80999755859375,3296000.0,0.1134,0.10288,0.104725,0.104725,0.104725
